qPCR,well,sample,type,IPC_Ct,inhibition_rate,hake_task,hake_Ct,hake_copies_ul,lamprey_task,lamprey_Ct,lamprey_copies_ul,eulachon_task,eulachon_Ct,eulachon_copies_ul
H7,E2,E01,gBlocks,26.565,-0.049,STANDARD,31.17857742,10,STANDARD,31.30374527,10,STANDARD,32.4053688,10
H7,E3,E01,gBlocks,26.695,0.081,STANDARD,31.59773636,10,STANDARD,30.67407608,10,STANDARD,32.10261917,10
H7,D1,E02,gBlocks,26.461,-0.153,STANDARD,28.2180481,100,STANDARD,27.82452965,100,STANDARD,29.14442825,100
H7,D2,E02,gBlocks,26.626,0.012,STANDARD,28.30124283,100,STANDARD,27.72950554,100,STANDARD,28.96579552,100
H7,D3,E02,gBlocks,26.656,0.042,STANDARD,28.48609352,100,STANDARD,27.74230385,100,STANDARD,29.05053139,100
H7,C1,E03,gBlocks,26.501,-0.113,STANDARD,25.21960831,1000,STANDARD,24.76533508,1000,STANDARD,26.14111519,1000
H7,C2,E03,gBlocks,26.410,-0.204,STANDARD,25.08527756,1000,STANDARD,24.53339005,1000,STANDARD,25.77856064,1000
H7,C3,E03,gBlocks,26.339,-0.275,STANDARD,25.28125763,1000,STANDARD,24.68832207,1000,STANDARD,26.10638237,1000
H7,B1,E04,gBlocks,27.113,0.499,STANDARD,21.69609261,10000,STANDARD,21.27354813,10000,STANDARD,22.72291374,10000
H7,B2,E04,gBlocks,26.708,0.094,STANDARD,21.69053268,10000,STANDARD,21.22697258,10000,STANDARD,22.66010857,10000
H7,B3,E04,gBlocks,26.667,0.053,STANDARD,21.78743744,10000,STANDARD,21.35045624,10000,STANDARD,22.7818737,10000
H7,A1,E05,gBlocks,30.789,4.175,STANDARD,18.87465096,100000,STANDARD,18.49492645,100000,STANDARD,19.8491745,100000
H7,A2,E05,gBlocks,31.123,4.509,STANDARD,18.55490494,100000,STANDARD,18.08289719,100000,STANDARD,19.51502037,100000
H7,A3,E05,gBlocks,31.314,4.700,STANDARD,18.69888115,100000,STANDARD,18.21554947,100000,STANDARD,19.5730114,100000
H8,A1,E05,gBlocks,29.611,3.257,STANDARD,20.39007378,100000,STANDARD,19.60695076,100000,STANDARD,19.60695076,100000
H8,A2,E05,gBlocks,30.529,4.176,STANDARD,20.01405525,100000,STANDARD,19.16320229,100000,STANDARD,19.16320229,100000
H8,A3,E05,gBlocks,29.310,2.957,STANDARD,20.15341949,100000,STANDARD,19.22271538,100000,STANDARD,19.22271538,100000
H8,B1,E04,gBlocks,26.440,0.087,STANDARD,23.3570652,10000,STANDARD,22.47117805,10000,STANDARD,22.47117805,10000
H8,B2,E04,gBlocks,26.618,0.265,STANDARD,23.30724144,10000,STANDARD,22.60416031,10000,STANDARD,22.60416031,10000
H8,B3,E04,gBlocks,26.111,-0.242,STANDARD,23.35932732,10000,STANDARD,22.49468613,10000,STANDARD,22.49468613,10000
H8,C1,E03,gBlocks,26.276,-0.077,STANDARD,26.85717392,1000,STANDARD,25.75984764,1000,STANDARD,25.75984764,1000
H8,C2,E03,gBlocks,26.231,-0.123,STANDARD,26.71284866,1000,STANDARD,25.64536667,1000,STANDARD,25.64536667,1000
H8,C3,E03,gBlocks,26.215,-0.139,STANDARD,26.71720695,1000,STANDARD,25.77133369,1000,STANDARD,25.77133369,1000
H8,D1,E02,gBlocks,26.338,-0.015,STANDARD,30.11763382,100,STANDARD,28.97122383,100,STANDARD,28.97122383,100
H8,D2,E02,gBlocks,26.384,0.031,STANDARD,29.90788841,100,STANDARD,28.89701653,100,STANDARD,28.89701653,100
H8,D3,E02,gBlocks,26.274,-0.079,STANDARD,30.00498962,100,STANDARD,28.8012867,100,STANDARD,28.8012867,100
H8,E1,E01,gBlocks,26.477,0.124,STANDARD,33.59155655,10,STANDARD,32.23907471,10,STANDARD,32.23907471,10
H8,E2,E01,gBlocks,26.361,0.008,STANDARD,32.84762955,10,STANDARD,32.04461288,10,STANDARD,32.04461288,10
H8,E3,E01,gBlocks,26.343,-0.011,STANDARD,32.98070908,10,STANDARD,32.10206985,10,STANDARD,32.10206985,10
H8,F1,5,gBlocks,26.392,0.039,STANDARD,33.41233444,5,STANDARD,32.95552826,5,STANDARD,32.95552826,5
H8,F2,5,gBlocks,26.392,0.039,STANDARD,34.22676468,5,STANDARD,32.70828247,5,STANDARD,32.70828247,5
H8,F3,5,gBlocks,26.437,0.084,STANDARD,33.79737854,5,STANDARD,32.69248962,5,STANDARD,32.69248962,5
H8,G1,E00,gBlocks,26.198,-0.155,STANDARD,Undetermined,1,STANDARD,34.72514725,1,STANDARD,34.72514725,1
H8,G2,E00,gBlocks,26.407,0.054,STANDARD,Undetermined,1,STANDARD,34.26069641,1,STANDARD,34.26069641,1
H8,G3,E00,gBlocks,26.480,0.127,UNKNOWN,37.34799194,0.427179337,UNKNOWN,33.76968765,2.322918892,STANDARD,33.76968765,2.322918892
H8,H1,E00,gBlocks,26.307,-0.046,STANDARD,35.3567009,1,STANDARD,35.81322098,1,STANDARD,35.81322098,1
H8,H2,E00,gBlocks,26.363,0.010,STANDARD,36.358078,1,STANDARD,34.15861511,1,STANDARD,34.15861511,1
H8,H3,E00,gBlocks,26.351,-0.002,STANDARD,36.35252762,1,STANDARD,34.31475067,1,STANDARD,34.31475067,1
H9,A1,E05,gBlocks,29.456,2.771,STANDARD,20.46275902,100000,STANDARD,20.33158302,100000,STANDARD,21.14066124,100000
H9,A2,E05,gBlocks,30.064,3.378,STANDARD,20.19802666,100000,STANDARD,20.00691223,100000,STANDARD,20.92275429,100000
H9,A3,E05,gBlocks,29.331,2.646,STANDARD,20.45921135,100000,STANDARD,20.21762466,100000,STANDARD,21.06049156,100000
H9,B1,E04,gBlocks,26.805,0.120,STANDARD,23.41921234,10000,STANDARD,23.2312603,10000,STANDARD,24.03996277,10000
H9,B2,E04,gBlocks,26.694,0.009,STANDARD,23.57036972,10000,STANDARD,23.3974514,10000,STANDARD,24.19668198,10000
H9,B3,E04,gBlocks,26.407,-0.279,STANDARD,23.68992233,10000,STANDARD,23.49476242,10000,STANDARD,24.35626984,10000
H9,C1,E03,gBlocks,26.425,-0.260,STANDARD,27.0671711,1000,STANDARD,26.78906059,1000,STANDARD,27.58638573,1000
H9,C2,E03,gBlocks,26.554,-0.131,STANDARD,27.06116486,1000,STANDARD,26.67492294,1000,STANDARD,27.4926548,1000
H9,C3,E03,gBlocks,26.529,-0.157,STANDARD,27.16522026,1000,STANDARD,26.93262863,1000,STANDARD,27.76947021,1000
H9,D1,E02,gBlocks,26.684,-0.001,STANDARD,30.23420143,100,STANDARD,29.69588852,100,STANDARD,30.84053612,100
H9,D2,E02,gBlocks,26.837,0.152,STANDARD,30.24357033,100,STANDARD,29.69595146,100,STANDARD,30.72857285,100
H9,D3,E02,gBlocks,26.599,-0.086,STANDARD,30.13458824,100,STANDARD,29.70071411,100,STANDARD,30.81837463,100
H9,E1,E01,gBlocks,26.588,-0.097,STANDARD,33.82617569,10,STANDARD,33.32761002,10,STANDARD,34.82619095,10
H9,E2,E01,gBlocks,26.691,0.006,STANDARD,32.94486237,10,STANDARD,32.79727554,10,STANDARD,33.05844116,10
H9,E3,E01,gBlocks,26.778,0.092,UNKNOWN,35.40096283,2.478692532,STANDARD,32.90364075,10,STANDARD,33.52391434,10
H9,F1,5,gBlocks,26.649,-0.036,STANDARD,34.02190781,5,STANDARD,33.82584763,5,STANDARD,34.29336929,5
H9,F2,5,gBlocks,26.654,-0.031,STANDARD,35.48034668,5,STANDARD,33.79482269,5,STANDARD,34.3310585,5
H9,F3,5,gBlocks,26.655,-0.031,STANDARD,36.11172104,5,STANDARD,33.9031105,5,STANDARD,34.00858307,5
H9,G1,E00,gBlocks,26.761,0.076,STANDARD,35.97254944,1,UNKNOWN,36.56979752,0.5855757,STANDARD,Undetermined,1
H9,G2,E00,gBlocks,26.642,-0.043,STANDARD,Undetermined,1,STANDARD,36.02574158,1,STANDARD,36.08472061,1
H9,G3,E00,gBlocks,26.735,0.050,STANDARD,36.74147415,1,STANDARD,35.39789581,1,STANDARD,35.98095322,1
H9,H1,E00,gBlocks,26.666,-0.020,STANDARD,35.93024445,1,UNKNOWN,35.39816284,1.398740292,STANDARD,37.66563034,1
H9,H2,E00,gBlocks,26.609,-0.076,STANDARD,35.85250854,1,STANDARD,35.68014145,1,STANDARD,37.23313141,1
H9,H3,E00,gBlocks,26.595,-0.090,STANDARD,36.82078934,1,STANDARD,34.94636536,1,STANDARD,Undetermined,1
H10,A1,E05,gBlocks,29.542,3.008,STANDARD,19.42298126,100000,STANDARD,19.16858482,100000,STANDARD,20.21071815,100000
H10,A2,E05,gBlocks,30.443,3.909,STANDARD,18.98097992,100000,STANDARD,18.73818588,100000,STANDARD,19.80028152,100000
H10,A3,E05,gBlocks,30.142,3.608,STANDARD,19.10467911,100000,STANDARD,18.84551239,100000,STANDARD,19.87147331,100000
H10,B1,E04,gBlocks,26.733,0.199,STANDARD,22.27861404,10000,STANDARD,21.95595551,10000,STANDARD,23.03948784,10000
H10,B2,E04,gBlocks,26.734,0.200,STANDARD,22.27876472,10000,STANDARD,22.07438469,10000,STANDARD,23.17077065,10000
H10,B3,E04,gBlocks,26.675,0.141,STANDARD,22.19842148,10000,STANDARD,21.99694633,10000,STANDARD,23.00252724,10000
H10,C1,E03,gBlocks,26.395,-0.140,STANDARD,25.63395691,1000,STANDARD,25.31915474,1000,STANDARD,26.35710335,1000
H10,C2,E03,gBlocks,26.309,-0.226,STANDARD,25.61685181,1000,STANDARD,25.18784523,1000,STANDARD,26.22020721,1000
H10,C3,E03,gBlocks,26.235,-0.299,STANDARD,25.54725456,1000,STANDARD,25.30969048,1000,STANDARD,26.42909241,1000
H10,D1,E02,gBlocks,26.422,-0.113,STANDARD,28.58123207,100,STANDARD,28.33216095,100,STANDARD,29.38184166,100
H10,D2,E02,gBlocks,26.513,-0.021,STANDARD,28.74431801,100,STANDARD,28.32715225,100,STANDARD,29.62052917,100
H10,D3,E02,gBlocks,26.429,-0.106,STANDARD,28.70906448,100,STANDARD,28.07132149,100,STANDARD,29.47710037,100
H10,E1,E01,gBlocks,26.418,-0.116,STANDARD,32.27671432,10,STANDARD,32.01375198,10,STANDARD,33.07964325,10
H10,E2,E01,gBlocks,26.460,-0.075,STANDARD,32.06320953,10,STANDARD,31.23359299,10,STANDARD,32.8548584,10
H10,E3,E01,gBlocks,26.796,0.261,STANDARD,32.28143692,10,STANDARD,31.47502136,10,STANDARD,33.34383392,10
H10,F1,5,gBlocks,26.362,-0.172,STANDARD,32.97550201,5,STANDARD,31.96565819,5,STANDARD,34.67418289,5
H10,F2,5,gBlocks,26.904,0.369,STANDARD,33.24016953,5,STANDARD,32.81119156,5,UNKNOWN,35.38884735,2.050184965
H10,F3,5,gBlocks,26.532,-0.003,STANDARD,33.40985107,5,STANDARD,32.46673584,5,STANDARD,34.03152847,5
H10,G1,E00,gBlocks,26.549,0.014,STANDARD,34.70351791,1,STANDARD,35.34728622,1,STANDARD,35.12576675,1
H10,G2,E00,gBlocks,26.837,0.302,STANDARD,37.46430206,1,STANDARD,35.85052872,1,STANDARD,37.82787704,1
H10,G3,E00,gBlocks,26.533,-0.001,STANDARD,35.54164886,1,STANDARD,34.32649231,1,STANDARD,36.07514572,1
H10,H1,E00,gBlocks,26.471,-0.063,STANDARD,34.07661057,1,STANDARD,34.3014946,1,STANDARD,35.52490997,1
H10,H2,E00,gBlocks,26.386,-0.149,STANDARD,36.09486008,1,STANDARD,34.78105545,1,STANDARD,36.52998352,1
H10,H3,E00,gBlocks,26.768,0.234,STANDARD,35.89563751,1,STANDARD,34.72385406,1,STANDARD,37.69700623,1
H11,A1,E05,gBlocks,28.790,2.659,STANDARD,19.74529839,100000,STANDARD,19.46907616,100000,STANDARD,20.96756744,100000
H11,A2,E05,gBlocks,29.137,3.006,STANDARD,19.50475883,100000,STANDARD,19.14174652,100000,STANDARD,20.66946411,100000
H11,A3,E05,gBlocks,28.286,2.155,STANDARD,19.72293472,100000,STANDARD,19.31298637,100000,STANDARD,20.81807327,100000
H11,B1,E04,gBlocks,26.440,0.309,STANDARD,22.89759445,10000,STANDARD,22.5218029,10000,STANDARD,24.04235268,10000
H11,B2,E04,gBlocks,26.214,0.083,STANDARD,22.91172981,10000,STANDARD,22.62896538,10000,STANDARD,24.0109005,10000
H11,B3,E04,gBlocks,26.175,0.044,STANDARD,23.0451107,10000,STANDARD,22.73501396,10000,STANDARD,24.19662285,10000
H11,C1,E03,gBlocks,26.212,0.081,STANDARD,26.01397133,1000,STANDARD,25.62585831,1000,STANDARD,27.06693459,1000
H11,C2,E03,gBlocks,26.242,0.111,STANDARD,25.9975853,1000,STANDARD,25.48649025,1000,STANDARD,26.94303322,1000
H11,C3,E03,gBlocks,26.151,0.020,STANDARD,25.94389153,1000,STANDARD,25.57224274,1000,STANDARD,27.17868996,1000
H11,D1,E02,gBlocks,26.380,0.249,STANDARD,28.94275856,100,STANDARD,28.61872673,100,STANDARD,29.95362473,100
H11,D2,E02,gBlocks,26.391,0.260,STANDARD,28.94823647,100,STANDARD,28.50560951,100,STANDARD,29.86219978,100
H11,D3,E02,gBlocks,26.378,0.247,STANDARD,28.86252975,100,STANDARD,28.34442139,100,STANDARD,29.90158653,100
H11,E1,E01,gBlocks,26.282,0.151,STANDARD,32.09130859,10,STANDARD,31.99143028,10,STANDARD,34.20144653,10
H11,E2,E01,gBlocks,26.422,0.291,STANDARD,31.94571114,10,STANDARD,32.13766479,10,STANDARD,33.60239029,10
H11,E3,E01,gBlocks,26.361,0.230,STANDARD,32.77703094,10,STANDARD,31.69382858,10,STANDARD,33.72949219,10
H11,F1,5,gBlocks,26.354,0.223,STANDARD,32.90293121,5,STANDARD,32.87976456,5,STANDARD,34.66492462,5
H11,F2,5,gBlocks,26.392,0.261,STANDARD,33.28230667,5,STANDARD,32.8225174,5,STANDARD,34.86914825,5
H11,F3,5,gBlocks,26.313,0.182,STANDARD,33.4274559,5,STANDARD,32.20907974,5,STANDARD,34.72941589,5
H11,G1,E00,gBlocks,26.470,0.339,STANDARD,35.74461746,1,STANDARD,36.23417664,1,STANDARD,36.10154343,1
H11,G2,E00,gBlocks,26.300,0.169,STANDARD,35.31903076,1,STANDARD,34.15987778,1,STANDARD,36.2490921,1
H11,G3,E00,gBlocks,26.483,0.352,STANDARD,34.59737396,1,STANDARD,34.88951111,1,STANDARD,Undetermined,1
H11,H1,E00,gBlocks,26.310,0.179,STANDARD,35.83089066,1,STANDARD,34.78654099,1,STANDARD,37.15288544,1
H11,H2,E00,gBlocks,26.454,0.323,STANDARD,Undetermined,1,STANDARD,36.27298355,1,STANDARD,Undetermined,1
H11,H3,E00,gBlocks,26.351,0.220,STANDARD,Undetermined,1,STANDARD,35.1424408,1,STANDARD,Undetermined,1
H12,A1,E05,gBlocks,30.966,4.706,STANDARD,19.85321808,100000,STANDARD,18.70928764,100000,STANDARD,19.79907036,100000
H12,A2,E05,gBlocks,31.726,5.466,STANDARD,19.63732719,100000,STANDARD,18.43479156,100000,STANDARD,19.51698875,100000
H12,A3,E05,gBlocks,30.508,4.248,STANDARD,19.80149269,100000,STANDARD,18.53935432,100000,STANDARD,19.66368484,100000
H12,B1,E04,gBlocks,26.605,0.345,STANDARD,22.9395256,10000,STANDARD,21.71266937,10000,STANDARD,22.80802917,10000
H12,B2,E04,gBlocks,26.658,0.398,STANDARD,22.92280769,10000,STANDARD,21.73892021,10000,STANDARD,22.87776184,10000
H12,B3,E04,gBlocks,26.406,0.146,STANDARD,23.01599693,10000,STANDARD,21.82800102,10000,STANDARD,22.94182205,10000
H12,C1,E03,gBlocks,26.336,0.076,STANDARD,26.19737053,1000,STANDARD,24.98273277,1000,STANDARD,26.06750107,1000
H12,C2,E03,gBlocks,26.210,-0.050,STANDARD,26.1782589,1000,STANDARD,24.95059204,1000,STANDARD,25.90209198,1000
H12,C3,E03,gBlocks,26.149,-0.111,STANDARD,26.147995,1000,STANDARD,24.89385414,1000,STANDARD,25.98443222,1000
H12,D1,E02,gBlocks,26.343,0.083,STANDARD,29.43157768,100,STANDARD,28.11824799,100,STANDARD,29.03404617,100
H12,D2,E02,gBlocks,26.337,0.077,STANDARD,29.38986206,100,STANDARD,28.00630569,100,STANDARD,28.99805641,100
H12,D3,E02,gBlocks,26.416,0.156,STANDARD,29.41577148,100,STANDARD,27.80508995,100,STANDARD,28.90181541,100
H12,E1,E01,gBlocks,26.358,0.098,STANDARD,32.52304077,10,STANDARD,31.17988396,10,STANDARD,32.16638947,10
H12,E2,E01,gBlocks,26.428,0.168,STANDARD,32.40924454,10,STANDARD,31.11594391,10,STANDARD,32.40883636,10
H12,E3,E01,gBlocks,26.394,0.134,STANDARD,33.32644272,10,STANDARD,31.03432655,10,STANDARD,32.08592224,10
H12,F1,5,gBlocks,26.329,0.069,STANDARD,33.66482544,5,STANDARD,31.81855774,5,STANDARD,34.55466461,5
H12,F2,5,gBlocks,26.449,0.189,STANDARD,33.10241699,5,STANDARD,32.23007965,5,STANDARD,33.63511276,5
H12,F3,5,gBlocks,26.315,0.055,STANDARD,33.13391495,5,STANDARD,32.11647415,5,STANDARD,33.06245422,5
H12,G1,E00,gBlocks,26.431,0.171,STANDARD,35.38401031,1,STANDARD,34.33909607,1,STANDARD,35.08187485,1
H12,G2,E00,gBlocks,26.424,0.165,STANDARD,34.92782593,1,STANDARD,34.32981491,1,STANDARD,34.04663849,1
H12,G3,E00,gBlocks,26.344,0.084,STANDARD,36.72392273,1,STANDARD,34.81864929,1,STANDARD,35.18103027,1
H12,H1,E00,gBlocks,26.327,0.067,STANDARD,34.82913208,1,STANDARD,34.34836197,1,STANDARD,35.659935,1
H12,H2,E00,gBlocks,26.471,0.211,STANDARD,35.9516983,1,STANDARD,34.48860168,1,STANDARD,36.38441086,1
H12,H3,E00,gBlocks,26.479,0.219,STANDARD,36.89450836,1,STANDARD,34.29190826,1,STANDARD,36.41252899,1
H13,A1,E05,gBlocks,29.249,3.129,STANDARD,19.63160515,100000,STANDARD,18.74170303,100000,STANDARD,20.05805969,100000
H13,A2,E05,gBlocks,30.838,4.718,STANDARD,19.44095039,100000,STANDARD,18.47117233,100000,STANDARD,19.83719254,100000
H13,A3,E05,gBlocks,29.910,3.790,STANDARD,19.49994469,100000,STANDARD,18.49568939,100000,STANDARD,19.86270332,100000
H13,B1,E04,gBlocks,26.338,0.218,STANDARD,22.7519722,10000,STANDARD,21.80370522,10000,STANDARD,23.1190567,10000
H13,B2,E04,gBlocks,26.245,0.124,STANDARD,22.71583939,10000,STANDARD,21.7623539,10000,STANDARD,23.10343742,10000
H13,B3,E04,gBlocks,26.081,-0.040,STANDARD,22.77783203,10000,STANDARD,21.78930283,10000,STANDARD,23.11981773,10000
H13,C1,E03,gBlocks,25.932,-0.188,STANDARD,26.01634216,1000,STANDARD,24.9503231,1000,STANDARD,26.37134933,1000
H13,C2,E03,gBlocks,26.029,-0.091,STANDARD,25.98993301,1000,STANDARD,24.86426926,1000,STANDARD,26.15225601,1000
H13,C3,E03,gBlocks,26.048,-0.072,STANDARD,26.10833549,1000,STANDARD,25.02597618,1000,STANDARD,26.46336937,1000
H13,D1,E02,gBlocks,26.264,0.144,STANDARD,29.14172745,100,STANDARD,28.08980751,100,STANDARD,29.47395706,100
H13,D2,E02,gBlocks,26.070,-0.051,STANDARD,29.23369026,100,STANDARD,27.96145058,100,STANDARD,29.2292366,100
H13,D3,E02,gBlocks,26.142,0.021,STANDARD,29.23819351,100,STANDARD,28.0351162,100,STANDARD,29.28761673,100
H13,E1,E01,gBlocks,26.181,0.061,STANDARD,32.25624466,10,STANDARD,31.24583435,10,STANDARD,33.5083046,10
H13,E2,E01,gBlocks,26.070,-0.050,STANDARD,31.95430946,10,STANDARD,31.10277367,10,STANDARD,32.95135498,10
H13,E3,E01,gBlocks,26.225,0.104,STANDARD,32.7879982,10,STANDARD,31.27320862,10,STANDARD,32.44958496,10
H13,F1,5,gBlocks,26.426,0.305,STANDARD,34.03087616,5,STANDARD,31.94930458,5,STANDARD,34.10783768,5
H13,F2,5,gBlocks,26.111,-0.010,STANDARD,33.31084061,5,STANDARD,31.83453369,5,STANDARD,34.3836937,5
H13,F3,5,gBlocks,26.167,0.046,STANDARD,33.2088623,5,STANDARD,32.36606598,5,STANDARD,33.48325729,5
H13,G1,E00,gBlocks,26.095,-0.025,STANDARD,35.81244278,1,STANDARD,33.25524139,1,STANDARD,35.29522705,1
H13,G2,E00,gBlocks,26.066,-0.054,STANDARD,35.02724075,1,STANDARD,34.14524078,1,STANDARD,34.96366119,1
H13,G3,E00,gBlocks,26.248,0.128,STANDARD,36.36685181,1,STANDARD,34.58920288,1,STANDARD,34.85979462,1
H13,H1,E00,gBlocks,26.172,0.051,STANDARD,35.53960037,1,STANDARD,34.48839951,1,STANDARD,34.85264969,1
H13,H2,E00,gBlocks,26.107,-0.013,STANDARD,35.39601517,1,STANDARD,34.07136154,1,STANDARD,35.64720535,1
H13,H3,E00,gBlocks,26.183,0.063,STANDARD,34.79432297,1,STANDARD,35.29133606,1,STANDARD,35.40681458,1
H14,A1,E05,gBlocks,28.435,2.104,STANDARD,19.24515533,100000,STANDARD,18.44946861,100000,STANDARD,20.4681263,100000
H14,A2,E05,gBlocks,29.879,3.549,STANDARD,19.10399246,100000,STANDARD,18.20301628,100000,STANDARD,20.22745705,100000
H14,A3,E05,gBlocks,29.170,2.840,STANDARD,19.20081711,100000,STANDARD,18.312006,100000,STANDARD,20.32670212,100000
H14,B1,E04,gBlocks,26.726,0.396,STANDARD,22.50794601,10000,STANDARD,21.5587101,10000,STANDARD,23.6896019,10000
H14,B2,E04,gBlocks,26.177,-0.153,STANDARD,22.42520523,10000,STANDARD,21.55470467,10000,STANDARD,23.61462975,10000
H14,B3,E04,gBlocks,25.932,-0.399,STANDARD,22.72394562,10000,STANDARD,21.75094032,10000,STANDARD,23.89150047,10000
H14,C1,E03,gBlocks,26.087,-0.243,STANDARD,25.68986893,1000,STANDARD,24.79111099,1000,STANDARD,26.91602707,1000
H14,C2,E03,gBlocks,26.081,-0.249,STANDARD,25.91055107,1000,STANDARD,24.93578911,1000,STANDARD,26.96591568,1000
H14,C3,E03,gBlocks,26.216,-0.114,STANDARD,26.03038788,1000,STANDARD,24.98561096,1000,STANDARD,27.07384109,1000
H14,D1,E02,gBlocks,26.415,0.085,STANDARD,29.21134758,100,STANDARD,28.23502159,100,STANDARD,30.18950653,100
