Station ID,File name,UTCDate,UTCTime,Latitude,Longitude
X51_500,138.hdr,8/4/23,7:01:44,43.11166667,-124.8976667
X51_50,139.hdr,8/4/23,9:50:07,43.11366667,-124.5018333
X51_150,140.hdr,8/4/23,10:51:33,43.1135,-124.677
X55_150,141.hdr,8/5/23,4:28:29,43.446,-124.584
X55_300,142.hdr,8/5/23,5:20:28,43.44733333,-124.6655
X55_500,143.hdr,8/5/23,6:22:31,43.44533333,-124.7306667
X55_500.2,144.hdr,8/5/23,8:10:40,43.44616667,-124.9645
X55_1500,145.hdr,8/5/23,9:50:02,43.446,-125.1315
X57_50,146.hdr,8/11/23,6:09:43,43.77633333,-124.2283333
X57_150,147.hdr,8/11/23,7:44:19,43.779,-124.5085
X57_300,148.hdr,8/11/23,8:43:05,43.78,-124.623
X57_500,149.hdr,8/11/23,9:52:29,43.78033333,-124.7495
X57_500.2,150.hdr,8/11/23,11:41:19,43.78016667,-124.9831667
X59_50,151.hdr,8/12/23,3:16:54,44.11266667,-124.1971667
X59_50,152.hdr,8/12/23,3:31:09,44.11283333,-124.1965
X59_150,153.hdr,8/12/23,6:50:10,44.11233333,-124.9126667
X59_300,154.hdr,8/12/23,7:39:48,44.11133333,-124.9768333
X59_500,155.hdr,8/12/23,8:16:55,44.1125,-124.9936667
X59_1500,156.hdr,8/12/23,9:38:57,44.1125,-125.13
x60-1500,157.hdr,8/13/23,5:33:45,44.44616667,-125.2505
x61_500.1,158.hdr,8/13/23,7:51:21,44.44416667,-125.041
x61_500,159.hdr,8/13/23,9:28:12,44.44516667,-124.9221667
x61_150,160.hdr,8/13/23,11:16:43,44.446,-124.739
x63_1000,161.hdr,8/14/23,5:00:48,44.77866667,-125.016
x63_500,162.hdr,8/14/23,6:45:11,44.77666667,-124.8548333
x63_300,163.hdr,8/14/23,8:42:13,44.78,-124.6098333
x63_150,164.hdr,8/14/23,10:04:20,44.77833333,-124.4528333
x63_1500,165.hdr,8/14/23,19:26:54,44.78166667,-125.2918333
x63_60,166.hdr,8/15/23,3:09:57,44.7805,-124.1555
X65_50,167hex.hdr,8/15/23,6:13:34,45.11183333,-124.0465
X65_150,168.hdr,8/15/23,7:27:26,45.11216667,-124.2253333
X65_300,169.hdr,8/15/23,9:06:56,45.11216667,-124.3755
X67_150,170.hdr,8/16/23,5:43:42,45.445,-124.2293333
X67_300,171.hdr,8/16/23,7:12:12,45.44633333,-124.4533333
X67_500,172.hdr,8/16/23,9:04:12,45.44483333,-124.7283333
X67_500.1,173.hdr,8/16/23,10:20:52,45.44516667,-124.8473333
X67_1500,174.hdr,8/16/23,11:51:33,45.44516667,-124.9878333
X69_50,175.hdr,8/17/23,4:59:12,45.77966667,-124.0263333
X69_150,176.hdr,8/17/23,7:07:00,45.78016667,-124.3738333
X69_300,177.hdr,8/17/23,8:59:25,45.77883333,-124.6921667
X69_500,178.hdr,8/17/23,9:56:57,45.77816667,-124.7796667
X69_500.1,179.hdr,8/17/23,11:15:55,45.77983333,-124.898
X69_1500,180.hdr,8/18/23,5:33:09,45.77716667,-125.0976667
X69_500.2,181.hdr,8/18/23,7:07:45,45.77666667,-125.0181667
X71_500.2,182.hdr,8/19/23,4:03:45,46.112,-124.9828333
X71_1500,183.hdr,8/19/23,5:57:26,46.113,-125.152
X71_500.1,184.hdr,8/19/23,8:07:23,46.11316667,-124.8623333
X71_500,185.hdr,8/19/23,9:32:44,46.11166667,-124.7425
X71_150,186.hdr,8/19/23,11:10:31,46.11266667,-124.5813333
X73_50,187.hdr,8/20/23,3:39:58,46.444,-124.25
X73_150,188.hdr,8/20/23,5:21:27,46.44466667,-124.5163333
X73_300,189.hdr,8/20/23,6:02:19,46.4455,-124.5471667
X73_500,190.hdr,8/20/23,7:11:02,46.446,-124.5741667
X73_500.1,191.hdr,8/20/23,8:32:41,46.4455,-124.693
X73_500.2,192.hdr,8/20/23,9:54:52,46.447,-124.817
X73_1500,193.hdr,8/20/23,11:27:28,46.44533333,-124.9676667
X75_1500,194.hdr,8/21/23,4:11:56,46.77783333,-125.3158333
X75_500.2,195.hdr,8/21/23,5:51:57,46.77783333,-125.1456667
X75_500.1,196.hdr,8/21/23,7:35:27,46.77983333,-125.0268333
X75_500,197.hdr,8/21/23,8:58:13,46.7805,-124.9058333
X75_300,198.hdr,8/21/23,10:01:52,46.779,-124.8655
X75_150,199.hdr,8/21/23,11:18:30,46.77933333,-124.7361667
X75_50,200.hdr,8/21/23,13:38:37,46.77816667,-124.2926667
X77_1500,201.hdr,8/22/23,4:50:47,47.11333333,-125.147
X77_500,202.hdr,8/22/23,6:07:05,47.11133333,-124.9993333
X77_300,203.hdr,8/22/23,7:05:51,47.11216667,-124.9825
X77_150,204.hdr,8/22/23,7:59:33,47.11216667,-124.9073333
x88_500,205.hdr,8/28/23,9:21:37,48.94683333,-126.7383333
x88_1000,206.hdr,8/28/23,10:55:31,48.942,-126.9581667
x88_1500,207.hdr,8/28/23,11:59:03,48.94566667,-127.0766667
x88_300,208.hdr,8/28/23,17:07:37,48.94683333,-126.5398333
x88_150,209.hdr,8/28/23,23:03:47,48.946,-126.3963333
x88_60,210.hdr,8/29/23,1:22:06,48.94566667,-125.9561667
x88_50,211.hdr,8/29/23,3:13:57,48.94416667,-125.625
x88_50,212.hdr,8/29/23,6:01:26,49.11133333,-126.0828333
x88_150,213.hdr,8/29/23,8:59:39,49.113,-126.7611667
x88_300,214.hdr,8/29/23,9:58:04,49.10883333,-126.9211667
x88_500,215.hdr,8/29/23,10:43:06,49.11266667,-126.9738333
x88_500.1,216.hdr,8/29/23,11:52:49,49.10966667,-127.0985
x88_1500,217.hdr,8/29/23,12:55:38,49.1115,-127.176
x91_1500,218.hdr,8/30/23,2:12:48,49.44366667,-127.6811667
x91_500.2,219.hdr,8/30/23,3:23:29,49.44583333,-127.5211667
x91_500.1,220.hdr,8/30/23,4:26:56,49.44533333,-127.3941667
x91_500,221.hdr,8/30/23,5:31:40,49.44633333,-127.2665
x91_500,222.hdr,8/30/23,6:14:11,49.44616667,-127.2478333
x91_150,223.hdr,8/30/23,7:21:57,49.4475,-127.1243333
x91_50,224.hdr,8/30/23,12:18:14,49.4445,-126.715
x93_50,225.hdr,8/31/23,5:33:29,49.7785,-127.227
x93_150,226.hdr,8/31/23,7:18:47,49.78133333,-127.592
x93_300,227.hdr,8/31/23,7:57:21,49.77916667,-127.6553333
x93_500,228.hdr,8/31/23,8:37:28,49.779,-127.7025
x93_500.1,229.hdr,8/31/23,10:01:41,49.78133333,-127.8311667
x93_1500,230.hdr,8/31/23,10:56:06,49.78133333,-127.9076667
94_DipTest,231.hdr,9/1/23,1:21:43,49.94333333,-128.2316667
X95_50,232.hdr,9/1/23,3:49:53,50.11133333,-127.9723333
X95_150,233.hdr,9/1/23,4:21:34,50.11216667,-128.0115
X95_300,234.hdr,9/1/23,4:46:59,50.11333333,-128.0331667
X95_500,235.hdr,9/1/23,5:08:59,50.11266667,-128.0431667
X95_500.1,236.hdr,9/1/23,6:16:52,50.11366667,-128.177
X95_500.2,237.hdr,9/1/23,7:26:17,50.1115,-128.3061667
X95_500.3,238.hdr,9/1/23,8:42:10,50.11183333,-128.4366667
X95_1500,239.hdr,9/1/23,9:52:41,50.11133333,-128.5176667
X97_50,240.hdr,9/2/23,3:26:51,50.444,-128.1315
X97_150,241.hdr,9/2/23,4:20:31,50.44533333,-128.2878333
X97_300,242.hdr,9/2/23,5:34:56,50.445,-128.5136667
X97_500,243.hdr,9/2/23,6:04:01,50.44516667,-128.5318333
X97_1500,244.hdr,9/2/23,7:14:50,50.44466667,-128.6768333
X98_300 Zph-3,245.hdr,9/2/23,9:06:29,50.61333333,-128.7856667
X98_500 Zph-4,246.hdr,9/2/23,9:42:49,50.61316667,-128.8158333
X98_1000 Zph-5,247.hdr,9/2/23,10:36:03,50.61183333,-128.8678333
X98_1500 Zph-6,248.hdr,9/2/23,11:33:08,50.61233333,-128.9498333
X98_150 zPH-2,249.hdr,9/2/23,17:04:06,50.612,-128.4958333
X98_60 zPH-1,250.hdr,9/2/23,18:25:48,50.61033333,-128.3546667
X99_50,251.hdr,9/2/23,20:28:22,50.75666667,-128.4898333
X99_150,252.hdr,9/3/23,1:32:24,50.77733333,-129.5091667
X99_500,253.hdr,9/3/23,2:35:36,50.7795,-129.4198333
X99_300,254.hdr,9/3/23,3:20:28,50.77966667,-129.4056667
X99_150,255.hdr,9/3/23,4:13:44,50.7795,-129.3565
X101_50,256.hdr,9/3/23,22:32:21,51.24416667,-128.261
X101_300,257.hdr,9/4/23,3:24:38,51.24633333,-129.2978333
X101_500,258.hdr,9/4/23,5:51:10,51.24416667,-129.8063333
X101_150,259.hdr,9/4/23,10:19:24,51.24616667,-128.7926667
X101_1500,260.hdr,9/4/23,23:01:20,51.244,-130.2988333
Elliot Bay,EK80 End Cal CTD 1.hdr,9/9/23,14:18:13,47.6215,-122.3921667
Elliot Bay,EK80 End Cal CTD 2.hdr,9/9/23,19:55:07,47.6215,-122.3911667
