eDNA.sample,Transect,position,depth,lat,lon
787,53,2,100,43.065061666666665,-124.666015
788,53,2,100,43.065061666666665,-124.666015
789,53,2,50,43.065061666666665,-124.666015
790,53,2,50,43.065061666666665,-124.666015
791,53,2,sfc,43.065061666666665,-124.666015
792,53,2,sfc,43.065061666666665,-124.666015
793,53,3,280,43.0648,-124.87498
794,53,3,280,43.0648,-124.87498
795,53,3,150,43.0648,-124.87498
796,53,3,150,43.0648,-124.87498
797,53,3,100,43.0648,-124.87498
798,53,3,100,43.0648,-124.87498
799,53,3,50,43.0648,-124.87498
800,53,3,50,43.0648,-124.87498
801,53,3,sfc,43.0648,-124.87498
802,53,3,sfc,43.0648,-124.87498
803,53,4,491,43.064,-124.90721333333332
804,53,4,491,43.064,-124.90721333333332
805,53,4,300,43.064,-124.90721333333332
806,53,4,300,43.064,-124.90721333333332
807,53,4,150,43.064,-124.90721333333332
808,53,4,150,43.064,-124.90721333333332
809,53,4,100,43.064,-124.90721333333332
810,53,4,100,43.064,-124.90721333333332
811,53,4,50,43.064,-124.90721333333332
812,53,4,50,43.064,-124.90721333333332
813,53,4,sfc,43.064,-124.90721333333332
814,53,4,sfc,43.064,-124.90721333333332
815,53,5,500,43.063631666666666,-125.01928833333334
816,53,5,500,43.063631666666666,-125.01928833333334
817,53,5,300,43.063631666666666,-125.01928833333334
818,53,5,300,43.063631666666666,-125.01928833333334
819,53,5,150,43.063631666666666,-125.01928833333334
820,53,5,150,43.063631666666666,-125.01928833333334
821,53,5,100,43.063631666666666,-125.01928833333334
822,53,5,100,43.063631666666666,-125.01928833333334
823,53,5,50,43.063631666666666,-125.01928833333334
824,53,5,50,43.063631666666666,-125.01928833333334
825,53,5,sfc,43.063631666666666,-125.01928833333334
826,53,5,sfc,43.063631666666666,-125.01928833333334
827,53,6,500,43.063785,-125.13120333333332
828,53,6,500,43.063785,-125.13120333333332
829,53,6,300,43.063785,-125.13120333333332
830,53,6,300,43.063785,-125.13120333333332
831,53,6,150,43.063785,-125.13120333333332
832,53,6,150,43.063785,-125.13120333333332
833,53,6,100,43.063785,-125.13120333333332
834,53,6,100,43.063785,-125.13120333333332
835,53,6,50,43.063785,-125.13120333333332
836,53,6,50,43.063785,-125.13120333333332
837,53,6,sfc,43.063785,-125.13120333333332
838,53,6,sfc,43.063785,-125.13120333333332
839,53,7,500,43.06521333333333,-125.248965
840,53,7,500,43.06521333333333,-125.248965
841,53,7,300,43.06521333333333,-125.248965
842,53,7,300,43.06521333333333,-125.248965
843,53,7,150,43.06521333333333,-125.248965
844,53,7,150,43.06521333333333,-125.248965
845,53,7,100,43.06521333333333,-125.248965
846,53,7,100,43.06521333333333,-125.248965
847,53,7,50,43.06521333333333,-125.248965
848,53,7,50,43.06521333333333,-125.248965
849,53,7,sfc,43.06521333333333,-125.248965
850,53,7,sfc,43.06521333333333,-125.248965
851,53,8,500,43.06469166666667,-125.28128166666669
852,53,8,500,43.06469166666667,-125.28128166666669
853,53,8,300,43.06469166666667,-125.28128166666669
854,53,8,300,43.06469166666667,-125.28128166666669
855,53,8,150,43.06469166666667,-125.28128166666669
856,53,8,150,43.06469166666667,-125.28128166666669
857,53,8,100,43.06469166666667,-125.28128166666669
858,53,8,100,43.06469166666667,-125.28128166666669
859,53,8,50,43.06469166666667,-125.28128166666669
860,53,8,50,43.06469166666667,-125.28128166666669
861,53,8,sfc,43.06469166666667,-125.28128166666669
862,53,8,sfc,43.06469166666667,-125.28128166666669
977,60,4,500,44.23039833333333,-125.15832333333331
978,60,4,500,44.23039833333333,-125.15832333333331
979,60,4,300,44.23039833333333,-125.15832333333331
980,60,4,300,44.23039833333333,-125.15832333333331
981,60,4,150,44.23039833333333,-125.15832333333331
982,60,4,150,44.23039833333333,-125.15832333333331
983,60,4,100,44.23039833333333,-125.15832333333331
984,60,4,100,44.23039833333333,-125.15832333333331
985,60,4,50,44.23039833333333,-125.15832333333331
986,60,4,50,44.23039833333333,-125.15832333333331
987,60,4,sfc,44.23039833333333,-125.15832333333331
988,60,4,sfc,44.23039833333333,-125.15832333333331
989,60,3,100,44.228946666666666,-124.88617833333332
990,60,3,100,44.228946666666666,-124.88617833333332
991,60,3,50,44.228946666666666,-124.88617833333332
992,60,3,50,44.228946666666666,-124.88617833333332
993,60,3,sfc,44.228946666666666,-124.88617833333332
994,60,3,sfc,44.228946666666666,-124.88617833333332
995,60,2,86,44.23054833333333,-124.53929833333332
996,60,2,86,44.23054833333333,-124.53929833333332
997,60,2,50,44.23054833333333,-124.53929833333332
998,60,2,50,44.23054833333333,-124.53929833333332
999,60,2,sfc,44.23054833333333,-124.53929833333332
1000,60,2,sfc,44.23054833333333,-124.53929833333332
1001,60,1,60,44.232128333333335,-124.247595
1002,60,1,60,44.232128333333335,-124.247595
1003,60,1,50,44.232128333333335,-124.247595
1004,60,1,50,44.232128333333335,-124.247595
1005,60,1,25,44.232128333333335,-124.247595
1006,60,1,25,44.232128333333335,-124.247595
1007,60,1,sfc,44.232128333333335,-124.247595
1008,60,1,sfc,44.232128333333335,-124.247595
1205,67,1,45,45.39631833333333,-124.04062833333332
1206,67,1,45,45.39631833333333,-124.04062833333332
1207,67,1,25,45.39631833333333,-124.04062833333332
1208,67,1,25,45.39631833333333,-124.04062833333332
1209,67,1,sfc,45.39631833333333,-124.04062833333332
1210,67,1,sfc,45.39631833333333,-124.04062833333332
1211,67,2,140,45.39731666666667,-124.21765
1212,67,2,140,45.39731666666667,-124.21765
1213,67,2,100,45.39731666666667,-124.21765
1214,67,2,100,45.39731666666667,-124.21765
1215,67,2,50,45.39731666666667,-124.21765
1216,67,2,50,45.39731666666667,-124.21765
1217,67,2,sfc,45.39731666666667,-124.21765
1218,67,2,sfc,45.39731666666667,-124.21765
1219,67,3,291,45.396121666666666,-124.42261333333332
1220,67,3,291,45.396121666666666,-124.42261333333332
1221,67,3,150,45.396121666666666,-124.42261333333332
1222,67,3,150,45.396121666666666,-124.42261333333332
1223,67,3,100,45.396121666666666,-124.42261333333332
1224,67,3,100,45.396121666666666,-124.42261333333332
1225,67,3,50,45.396121666666666,-124.42261333333332
1226,67,3,50,45.396121666666666,-124.42261333333332
1227,67,3,sfc,45.396121666666666,-124.42261333333332
1228,67,3,sfc,45.396121666666666,-124.42261333333332
1229,67,4,485,45.39651833333333,-124.70627
1230,67,4,485,45.39651833333333,-124.70627
1231,67,4,300,45.39651833333333,-124.70627
1232,67,4,300,45.39651833333333,-124.70627
1233,67,4,150,45.39651833333333,-124.70627
1234,67,4,150,45.39651833333333,-124.70627
1235,67,4,100,45.39651833333333,-124.70627
1236,67,4,100,45.39651833333333,-124.70627
1237,67,4,50,45.39651833333333,-124.70627
1238,67,4,50,45.39651833333333,-124.70627
1239,67,4,sfc,45.39651833333333,-124.70627
1240,67,4,sfc,45.39651833333333,-124.70627
1241,67,5,500,45.39821166666667,-124.82274666666666
1242,67,5,500,45.39821166666667,-124.82274666666666
1243,67,5,300,45.39821166666667,-124.82274666666666
1244,67,5,300,45.39821166666667,-124.82274666666666
1245,67,5,150,45.39821166666667,-124.82274666666666
1246,67,5,150,45.39821166666667,-124.82274666666666
1247,67,5,100,45.39821166666667,-124.82274666666666
1248,67,5,100,45.39821166666667,-124.82274666666666
1249,67,5,50,45.39821166666667,-124.82274666666666
1250,67,5,50,45.39821166666667,-124.82274666666666
1251,67,5,sfc,45.39821166666667,-124.82274666666666
1252,67,5,sfc,45.39821166666667,-124.82274666666666
1253,67,6,500,45.39852333333333,-124.93964166666666
1254,67,6,500,45.39852333333333,-124.93964166666666
1255,67,6,300,45.39852333333333,-124.93964166666666
1256,67,6,300,45.39852333333333,-124.93964166666666
1257,67,6,150,45.39852333333333,-124.93964166666666
1258,67,6,150,45.39852333333333,-124.93964166666666
1259,67,6,100,45.39852333333333,-124.93964166666666
1260,67,6,100,45.39852333333333,-124.93964166666666
1261,67,6,50,45.39852333333333,-124.93964166666666
1262,67,6,50,45.39852333333333,-124.93964166666666
1263,67,6,sfc,45.39852333333333,-124.93964166666666
1264,67,6,sfc,45.39852333333333,-124.93964166666666
1265,67,7,500,45.398275,-125.02830333333333
1266,67,7,500,45.398275,-125.02830333333333
1267,67,7,300,45.398275,-125.02830333333333
1268,67,7,300,45.398275,-125.02830333333333
1269,67,7,150,45.398275,-125.02830333333333
1270,67,7,150,45.398275,-125.02830333333333
1271,67,7,100,45.398275,-125.02830333333333
1272,67,7,100,45.398275,-125.02830333333333
1273,67,7,50,45.398275,-125.02830333333333
1274,67,7,50,45.398275,-125.02830333333333
1275,67,7,sfc,45.398275,-125.02830333333333
1276,67,7,sfc,45.398275,-125.02830333333333
1535,77,1,sfc,47.063255,-124.396465
1536,77,1,sfc,47.063255,-124.396465
1537,77,1,50,47.063255,-124.396465
1538,77,1,50,47.063255,-124.396465
1539,77,1,25,47.063255,-124.396465
1540,77,1,25,47.063255,-124.396465
1541,77,2,sfc,47.063916666666664,-124.87059666666669
1542,77,2,sfc,47.063916666666664,-124.87059666666669
1543,77,2,143,47.063916666666664,-124.87059666666669
1544,77,2,143,47.063916666666664,-124.87059666666669
1545,77,2,100,47.063916666666664,-124.87059666666669
1546,77,2,100,47.063916666666664,-124.87059666666669
1547,77,2,50,47.063916666666664,-124.87059666666669
1548,77,2,50,47.063916666666664,-124.87059666666669
1549,77,4,sfc,47.06398,-124.96673166666666
1550,77,4,sfc,47.06398,-124.96673166666666
1551,77,4,500,47.06398,-124.96673166666666
1552,77,4,500,47.06398,-124.96673166666666
1553,77,4,300,47.06398,-124.96673166666666
1554,77,4,300,47.06398,-124.96673166666666
1555,77,4,150,47.06398,-124.96673166666666
1556,77,4,150,47.06398,-124.96673166666666
1557,77,4,100,47.06398,-124.96673166666666
1558,77,4,100,47.06398,-124.96673166666666
1559,77,4,50,47.06398,-124.96673166666666
1560,77,4,50,47.06398,-124.96673166666666
1561,77,5,sfc,47.064703333333334,-125.08758666666668
1562,77,5,sfc,47.064703333333334,-125.08758666666668
1563,77,5,500,47.064703333333334,-125.08758666666668
1564,77,5,500,47.064703333333334,-125.08758666666668
1565,77,5,300,47.064703333333334,-125.08758666666668
1566,77,5,300,47.064703333333334,-125.08758666666668
1567,77,5,150,47.064703333333334,-125.08758666666668
1568,77,5,150,47.064703333333334,-125.08758666666668
1569,77,5,100,47.064703333333334,-125.08758666666668
1570,77,5,100,47.064703333333334,-125.08758666666668
1571,77,5,50,47.064703333333334,-125.08758666666668
1572,77,5,50,47.064703333333334,-125.08758666666668
1573,77,6,sfc,47.06442,-125.21576666666668
1574,77,6,sfc,47.06442,-125.21576666666668
1575,77,6,500,47.06442,-125.21576666666668
1576,77,6,500,47.06442,-125.21576666666668
1577,77,6,300,47.06442,-125.21576666666668
1578,77,6,300,47.06442,-125.21576666666668
1579,77,6,150,47.06442,-125.21576666666668
1580,77,6,150,47.06442,-125.21576666666668
1581,77,6,100,47.06442,-125.21576666666668
1582,77,6,100,47.06442,-125.21576666666668
1583,77,6,50,47.06442,-125.21576666666668
1584,77,6,50,47.06442,-125.21576666666668
1706,77,MT505,sfc,NA,NA
1707,77,MT505,sfc,NA,NA
1708,77,MT505,500,NA,NA
1709,77,MT505,500,NA,NA
1710,77,MT505,300,NA,NA
1711,77,MT505,300,NA,NA
1712,77,MT505,150,NA,NA
1713,77,MT505,150,NA,NA
1714,77,MT505,100,NA,NA
1715,77,MT505,100,NA,NA
1716,77,MT505,50,NA,NA
1717,77,MT505,50,NA,NA
1719,81,1,sfc,47.729533333333336,-124.680385
1720,81,1,sfc,47.729533333333336,-124.680385
1721,81,1,48,47.729533333333336,-124.680385
1722,81,1,48,47.729533333333336,-124.680385
1723,81,1,25,47.729533333333336,-124.680385
1724,81,1,25,47.729533333333336,-124.680385
1725,81,1,3,47.729533333333336,-124.680385
1726,81,1,3,47.729533333333336,-124.680385
1727,81,2,NA,47.730645,-125.023395
1728,81,2,NA,47.730645,-125.023395
1729,81,2,145,47.730645,-125.023395
1730,81,2,145,47.730645,-125.023395
1731,81,2,100,47.730645,-125.023395
1732,81,2,100,47.730645,-125.023395
1733,81,2,50,47.730645,-125.023395
1734,81,2,50,47.730645,-125.023395
1735,81,3,NA,47.73076666666667,-125.1019
1736,81,3,NA,47.73076666666667,-125.1019
1737,81,3,300,47.73076666666667,-125.1019
1738,81,3,300,47.73076666666667,-125.1019
1739,81,3,150,47.73076666666667,-125.1019
1740,81,3,150,47.73076666666667,-125.1019
1741,81,3,100,47.73076666666667,-125.1019
1742,81,3,100,47.73076666666667,-125.1019
1743,81,3,50,47.73076666666667,-125.1019
1744,81,3,50,47.73076666666667,-125.1019
1745,81,5,sfc,47.731093333333334,-125.24719666666668
1746,81,5,sfc,47.731093333333334,-125.24719666666668
1747,81,5,500,47.731093333333334,-125.24719666666668
1748,81,5,500,47.731093333333334,-125.24719666666668
1749,81,5,300,47.731093333333334,-125.24719666666668
1750,81,5,300,47.731093333333334,-125.24719666666668
1751,81,5,150,47.731093333333334,-125.24719666666668
1752,81,5,150,47.731093333333334,-125.24719666666668
1753,81,5,100,47.731093333333334,-125.24719666666668
1754,81,5,100,47.731093333333334,-125.24719666666668
1755,81,5,50,47.731093333333334,-125.24719666666668
1756,81,5,50,47.731093333333334,-125.24719666666668
1757,81,7,sfc,47.73018833333333,-125.49146333333331
1758,81,7,sfc,47.73018833333333,-125.49146333333331
1759,81,7,500,47.73018833333333,-125.49146333333331
1760,81,7,500,47.73018833333333,-125.49146333333331
1761,81,7,300,47.73018833333333,-125.49146333333331
1762,81,7,300,47.73018833333333,-125.49146333333331
1763,81,7,150,47.73018833333333,-125.49146333333331
1764,81,7,150,47.73018833333333,-125.49146333333331
1765,81,7,100,47.73018833333333,-125.49146333333331
1766,81,7,100,47.73018833333333,-125.49146333333331
1767,81,7,50,47.73018833333333,-125.49146333333331
1768,81,7,50,47.73018833333333,-125.49146333333331
1769,81,9,sfc,47.73233,-125.742555
1770,81,9,sfc,47.73233,-125.742555
1771,81,9,500,47.73233,-125.742555
1772,81,9,500,47.73233,-125.742555
1773,81,9,300,47.73233,-125.742555
1774,81,9,300,47.73233,-125.742555
1775,81,9,150,47.73233,-125.742555
1776,81,9,150,47.73233,-125.742555
1777,81,9,100,47.73233,-125.742555
1778,81,9,100,47.73233,-125.742555
1779,81,9,50,47.73233,-125.742555
1780,81,9,50,47.73233,-125.742555
