taxa,family,genus,species,diet,morphology,habitat use,life history,diel migration,size(mm),source
Cottidae%Leptocottus%Leptocottus armatus,Cottidae,Leptocottus,Leptocottus armatus,,sculpin,seafloor,,,450,
Cottidae%NA%NA,Cottidae,NA,NA,,sculpin,seafloor,,,,
Cryptacanthodidae%Cryptacanthodes%Cryptacanthodes giganteus,Cryptacanthodidae,Cryptacanthodes,Cryptacanthodes giganteus,,Eel,seafloor,,,1150,
Embiotocidae%Embiotoca%Embiotoca jacksoni|lateralis,Embiotocidae,Embiotoca,Embiotoca jacksoni|lateralis,invertebrates,Perch,shallow,ocean,,380,
Embiotocidae%NA%NA,Embiotocidae,NA,NA,invertebrates,Perch,shallow,ocean,,380,
Embiotocidae%Rhacochilus%Rhacochilus vacca,Embiotocidae,Rhacochilus,Rhacochilus vacca,invertebrates,Perch,surface-subsurface,ocean,,400,
Embiotocidae%Zalembius%Zalembius rosaceus,Embiotocidae,Zalembius,Zalembius rosaceus,,Perch,surface-subsurface,ocean,,200,
Engraulidae%Engraulis%Engraulis mordax,Engraulidae,Engraulis,Engraulis mordax,filter feeders,anchovy,surface-mid,ocean,,250,
Engraulidae%NA%NA,Engraulidae,NA,NA,filter feeders,anchovy,surface-mid,ocean,,250,
Gadidae%Microgadus%Microgadus proximus,Gadidae,Microgadus,Microgadus proximus,"Fish, invertebrates",Cod,surface-mid,ocean,,305,
Gadidae%Microgadus%NA,Gadidae,Microgadus,NA,"Fish, invertebrates",Cod,surface-mid,ocean,,305,
Gonostomatidae%Cyclothone%NA,Gonostomatidae,Cyclothone,NA,plankton,bristlefish,deepwater,ocean,,100,
Hexagrammidae%Hexagrammos%Hexagrammos decagrammus,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,invertebrates,kelpfish,"seafloor, shallow",ocean,,610,
Hexagrammidae%Ophiodon%Ophiodon elongatus,Hexagrammidae,Ophiodon,Ophiodon elongatus,Fish ,Eel,"seafloor, shallow",ocean,,1500,
Jordaniidae%Jordania%Jordania zonope,Jordaniidae,Jordania,Jordania zonope,invertebrates,sculpin,"seafloor, shallow",ocean,,150,
Liparidae%Liparis%Liparis florae,Liparidae,Liparis,Liparis florae,,snailfish,"seafloor, shallow",ocean,,,
Liparidae%Liparis%Liparis fucensis|callyodon,Liparidae,Liparis,Liparis fucensis|callyodon,,snailfish,,,,,
Liparidae%Liparis%Liparis pulchellus,Liparidae,Liparis,Liparis pulchellus,,snailfish,,,,,
Liparidae%Liparis%NA,Liparidae,Liparis,NA,,snailfish,,,,,
Liparidae%NA%NA,Liparidae,NA,NA,,snailfish,,,,,
Merlucciidae%Merluccius%Merluccius angustimanus|productus,Merlucciidae,Merluccius,Merluccius angustimanus|productus,"fish, plankton",Hake,midwater,ocean,yes,899,
Merlucciidae%Merluccius%Merluccius productus,Merlucciidae,Merluccius,Merluccius productus,"fish, plankton",Hake,midwater,ocean,yes,900,
Merlucciidae%Merluccius%NA,Merlucciidae,Merluccius,NA,"fish, plankton",Hake,midwater,ocean,yes,900,
Microstomatidae%NA%NA,Microstomatidae,NA,NA,,argentine,deepwater,ocean,,219,
Microstomatidae%Nansenia%Nansenia candida,Microstomatidae,Nansenia,Nansenia candida,,argentine,deepwater,ocean,,220,
Molidae%Mola%Mola mola,Molidae,Mola,Mola mola,small fishes,sunfish,midwater,ocean,,4000,
Molidae%NA%NA,Molidae,NA,NA,small fishes,sunfish,midwater,ocean,,4000,
Myctophidae%Diaphus%Diaphus theta,Myctophidae,Diaphus,Diaphus theta,,Myctophid,deepwater,ocean,,,
Myctophidae%Diaphus%NA,Myctophidae,Diaphus,NA,,Myctophid,deepwater,ocean,,,
Myctophidae%NA%NA,Myctophidae,NA,NA,,Myctophid,deepwater,ocean,,,
Myctophidae%Nannobrachium%Nannobrachium regale,Myctophidae,Nannobrachium,Nannobrachium regale,,Myctophid,deepwater,ocean,,,
Myctophidae%Stenobrachius%NA,Myctophidae,Stenobrachius,NA,,Myctophid,deepwater,ocean,,,
Myctophidae%Stenobrachius%Stenobrachius leucopsarus,Myctophidae,Stenobrachius,Stenobrachius leucopsarus,,Myctophid,deepwater,ocean,,,
Osmeridae%Allosmerus%Allosmerus elongatus,Osmeridae,Allosmerus,Allosmerus elongatus,,smelt,,ocean-estuary,,230,
Osmeridae%Hypomesus%Hypomesus pretiosus,Osmeridae,Hypomesus,Hypomesus pretiosus,,smelt,,ocean-estuary,,230,
Osmeridae%NA%NA,Osmeridae,NA,NA,,smelt,,ocean-estuary,,230,
Osmeridae%Spirinchus%Spirinchus starksi,Osmeridae,Spirinchus,Spirinchus starksi,,smelt,,ocean-estuary,,230,
Osmeridae%Thaleichthys%Thaleichthys pacificus,Osmeridae,Thaleichthys,Thaleichthys pacificus,,smelt,,anadromous,,230,
Paralepididae%Lestidiops%Lestidiops ringens,Paralepididae,Lestidiops,Lestidiops ringens,Fish ,Pelagic predator,midwater,ocean,,430,
Paralepididae%Magnisudis%Magnisudis atlantica,Paralepididae,Magnisudis,Magnisudis atlantica,,Pelagic predator,midwater,ocean,,430,
Paralepididae%Magnisudis%NA,Paralepididae,Magnisudis,NA,,Pelagic predator,midwater,ocean,,430,
Paralepididae%NA%NA,Paralepididae,NA,NA,,Pelagic predator,midwater,ocean,,430,
Paralichthyidae%Citharichthys%Citharichthys stigmaeus,Paralichthyidae,Citharichthys,Citharichthys stigmaeus,opportunistic,flat,"seafloor, shallow",ocean,,410,
Paralichthyidae%Citharichthys%Citharichthys xanthostigma|sordidus,Paralichthyidae,Citharichthys,Citharichthys xanthostigma|sordidus,opportunistic,flat,"seafloor, shallow",ocean,,410,https://www.fishbase.in/summary/Citharichthys-sordidus.html
Paralichthyidae%Citharichthys%NA,Paralichthyidae,Citharichthys,NA,opportunistic,flat,"seafloor, shallow",ocean,,410,https://www.fishbase.in/summary/Citharichthys-sordidus.html
Paralichthyidae%NA%NA,Paralichthyidae,NA,NA,opportunistic,flat,"seafloor, shallow",ocean,,410,
Pholidae%Pholis%NA,Pholidae,Pholis,NA,,gunnel,"seafloor,shallow",ocean,,150,
Pholidae%Pholis%Pholis laeta,Pholidae,Pholis,Pholis laeta,,gunnel,"seafloor,shallow",ocean,,150,
Platytroctidae%Sagamichthys%Sagamichthys abei,Platytroctidae,Sagamichthys,Sagamichthys abei,,Myctophid,deepwater,ocean,,,
Pleuronectidae%Atheresthes%Atheresthes evermanni|stomias,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,,flat,"seafloor, deep",ocean,,,
Pleuronectidae%Atheresthes%NA,Pleuronectidae,Atheresthes,NA,,flat,"seafloor, deep",ocean,,,
Pleuronectidae%Eopsetta%Eopsetta jordani,Pleuronectidae,Eopsetta,Eopsetta jordani,,flat,"seafloor, deep",ocean,,,
Pleuronectidae%Glyptocephalus%Glyptocephalus zachirus,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,,flat,"seafloor, deep",ocean,,,
Pleuronectidae%Isopsetta%Isopsetta isolepis,Pleuronectidae,Isopsetta,Isopsetta isolepis,opportunistic,flat,seafloor,ocean,,550,
Pleuronectidae%Lyopsetta%Lyopsetta exilis,Pleuronectidae,Lyopsetta,Lyopsetta exilis,opportunistic,flat,"seafloor, deep",ocean,,350,
Pleuronectidae%Microstomus%Microstomus pacificus,Pleuronectidae,Microstomus,Microstomus pacificus,,flat,seafloor,ocean,,,
Pleuronectidae%NA%NA,Pleuronectidae,NA,NA,,flat,seafloor,ocean,,,
Pleuronectidae%Parophrys%Parophrys vetulus,Pleuronectidae,Parophrys,Parophrys vetulus,,flat,"seafloor, shallow",ocean,,,
Pleuronectidae%Pleuronichthys%Pleuronichthys decurrens,Pleuronectidae,Pleuronichthys,Pleuronichthys decurrens,,flat,seafloor,ocean,,,
Pleuronectidae%Psettichthys%Psettichthys melanostictus,Pleuronectidae,Psettichthys,Psettichthys melanostictus,,flat,"seafloor, deep",ocean,,,
Rajidae%Raja%NA,Rajidae,Raja,NA,invertebrates,Ray,seafloor,ocean,,,
Rajidae%Raja%Raja binoculata,Rajidae,Raja,Raja binoculata,invertebrates,Ray,seafloor,ocean,,,
Rajidae%Raja%Raja inornata,Rajidae,Raja,Raja inornata,invertebrates,Ray,seafloor,ocean,,,
Rajidae%Raja%Raja rhina,Rajidae,Raja,Raja rhina,invertebrates,Ray,seafloor,ocean,,,
Salmonidae%NA%NA,Salmonidae,NA,NA,,Salmon,surface-subsurface,anadromous,,,
Salmonidae%Oncorhynchus%NA,Salmonidae,Oncorhynchus,NA,,Salmon,surface-subsurface,anadromous,,,
Salmonidae%Oncorhynchus%Oncorhynchus keta,Salmonidae,Oncorhynchus,Oncorhynchus keta,,Salmon,surface-subsurface,anadromous,,,
Salmonidae%Oncorhynchus%Oncorhynchus kisutch,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,,Salmon,surface-subsurface,anadromous,,,
Salmonidae%Oncorhynchus%Oncorhynchus tshawytscha,Salmonidae,Oncorhynchus,Oncorhynchus tshawytscha,,Salmon,surface-subsurface,anadromous,,,
Salmonidae%Salvelinus%NA,Salmonidae,Salvelinus,NA,,Trout,surface,freshwater,,,
Salmonidae%Salvelinus%Salvelinus environmental|leucomaenis|fontinalis,Salmonidae,Salvelinus,Salvelinus environmental|leucomaenis|fontinalis,,Trout,surface,freshwater,,,
Sciaenidae%Genyonemus%Genyonemus lineatus,Sciaenidae,Genyonemus,Genyonemus lineatus,,Croaker,surface-subsurface,ocean-estuary,,,
Scombridae%NA%NA,Scombridae,NA,NA,,Tuna,surface-mid,ocean,,,
Scombridae%Scomber%Scomber japonicus,Scombridae,Scomber,Scomber japonicus,,Tuna,surface-mid,ocean,,,
Scombridae%Thunnus%Thunnus alalunga|obesus,Scombridae,Thunnus,Thunnus alalunga|obesus,,Tuna,surface-mid,ocean,,,
Scyliorhinidae%Apristurus%Apristurus brunneus,Scyliorhinidae,Apristurus,Apristurus brunneus,,Shark,"seafloor, deep",,,,
Sebastidae%NA%NA,Sebastidae,NA,NA,,Rockfish,,,,,
Sebastidae%Sebastes%NA,Sebastidae,Sebastes,NA,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes aleutianus|melanostictus,Sebastidae,Sebastes,Sebastes aleutianus|melanostictus,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes aurora|chlorostictus|ensifer|eos|exsul|helvomaculatus|nigrocinctus|notius|rosenblatti|rufus|simulator|spinorbis,Sebastidae,Sebastes,Sebastes aurora|chlorostictus|ensifer|eos|exsul|helvomaculatus|nigrocinctus|notius|rosenblatti|rufus|simulator|spinorbis,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes chrysomelas|caurinus|maliger,Sebastidae,Sebastes,Sebastes chrysomelas|caurinus|maliger,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes cortezi|melanosema|sinensis|diploproa,Sebastidae,Sebastes,Sebastes cortezi|melanosema|sinensis|diploproa,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes elongatus,Sebastidae,Sebastes,Sebastes elongatus,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes ensifer,Sebastidae,Sebastes,Sebastes ensifer,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes entomelas,Sebastidae,Sebastes,Sebastes entomelas,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes entomelas|mystinus,Sebastidae,Sebastes,Sebastes entomelas|mystinus,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes jordani,Sebastidae,Sebastes,Sebastes jordani,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes miniatus,Sebastidae,Sebastes,Sebastes miniatus,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes pinniger,Sebastidae,Sebastes,Sebastes pinniger,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes polyspinis|variabilis|ciliatus|crameri,Sebastidae,Sebastes,Sebastes polyspinis|variabilis|ciliatus|crameri,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes saxicola,Sebastidae,Sebastes,Sebastes saxicola,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes sp. NA|flavidus|melanops|serranoides,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes sp. UW150000|glaucus|matsubarae|vulpes|aleutianus|trivittatus|borealis|proriger|diploproa,Sebastidae,Sebastes,Sebastes sp. UW150000|glaucus|matsubarae|vulpes|aleutianus|trivittatus|borealis|proriger|diploproa,,Rockfish,,,,,
Sebastidae%Sebastes%Sebastes sp. UW150443|emphaeus|variegatus|wilsoni|zacentrus,Sebastidae,Sebastes,Sebastes sp. UW150443|emphaeus|variegatus|wilsoni|zacentrus,,Rockfish,,,,,
Sebastidae%Sebastolobus%Sebastolobus altivelis,Sebastidae,Sebastolobus,Sebastolobus altivelis,,Rockfish,,,,,
Squalidae%Squalus%Squalus acanthias,Squalidae,Squalus,Squalus acanthias,,Shark,"seafloor, deep",,,,
Stichaeidae%Poroclinus%Poroclinus rothrocki,Stichaeidae,Poroclinus,Poroclinus rothrocki,,eelpouts,"seafloor, deep",,,,
Stomiidae%Tactostoma%Tactostoma macropus,Stomiidae,Tactostoma,Tactostoma macropus,,eelpouts,"seafloor, deep",,,,
Zaniolepididae%Zaniolepis%NA,Zaniolepididae,Zaniolepis,NA,,sculpin,seafloor,,,,
Zaniolepididae%Zaniolepis%Zaniolepis latipinnis,Zaniolepididae,Zaniolepis,Zaniolepis latipinnis,,sculpin,seafloor,,,,
Zoarcidae%Lycodapus%Lycodapus mandibularis,Zoarcidae,Lycodapus,Lycodapus mandibularis,,eelpouts,seafloor,,,,
Zoarcidae%Lycodes%Lycodes cortezianus,Zoarcidae,Lycodes,Lycodes cortezianus,,eelpouts,seafloor,,,,
Zoarcidae%Lycodes%Lycodes diapterus,Zoarcidae,Lycodes,Lycodes diapterus,,eelpouts,seafloor,,,,
Zoarcidae%NA%NA,Zoarcidae,NA,NA,,eelpouts,seafloor,,,,
