Date,Time,Button,Station,lat,lon,CTD_Cast
2019-07-24,10:55:02,CTD at Depth,53-8,43.06469166666667,-125.28128166666667,175
2019-07-25,02:32:50,CTD at Depth,55-8,43.395603333333334,-125.189065,176
2019-07-25,03:41:20,CTD at Depth,55-7,43.39409,-125.09189166666667,177
2019-07-25,04:53:25,CTD at Depth,55-6,43.393876666666664,-124.97319666666667,178
2019-07-25,06:08:38,CTD at Depth,55-5,43.39695666666667,-124.86218,179
2019-07-25,07:31:44,CTD at Depth,55-4,43.396895,-124.74811,180
2019-07-25,08:39:09,CTD at Depth,55-3,43.39629166666667,-124.67354666666667,181
2019-07-25,09:33:13,CTD at Depth,55-2,43.396118333333334,-124.59248166666667,182
2019-07-25,10:57:24,CTD at Depth,55-1,43.39698166666667,-124.38632,183
2019-07-26,06:18:28,CTD at Depth,58-1,43.896251666666664,-124.21627166666667,184
2019-07-26,08:25:01,CTD at Depth,58-2,43.897056666666664,-124.55991833333333,185
2019-07-26,10:50:32,CTD at Depth,58-5,43.896586666666664,-125.002045,186
2019-07-27,05:17:13,CTD at Depth,60-4,44.23039833333333,-125.15832333333333,187
2019-07-27,07:15:17,CTD at Depth,60-3,44.228946666666666,-124.88617833333333,188
2019-07-27,09:08:57,CTD at Depth,60-2,44.23054833333333,-124.53929833333333,189
2019-07-27,10:44:05,CTD at Depth,60-1,44.232128333333335,-124.247595,190
2019-07-28,05:00:03,CTD at Depth,61-2,44.39556,-124.74421833333334,191
2019-07-28,06:00:44,CTD at Depth,61-3,44.39677,-124.81553333333333,192
2019-07-28,06:58:35,CTD at Depth,61-4,44.39521666666667,-124.87814833333333,193
2019-07-28,08:03:07,CTD at Depth,61-5,44.396,-124.99149666666666,194
2019-07-28,09:09:12,CTD at Depth,61-6,44.396315,-125.10797,195
2019-07-28,10:20:57,CTD at Depth,61-7,44.39741333333333,-125.23665166666666,196
2019-07-29,05:46:10,CTD at Depth,65-7,45.063426666666665,-125.10280333333333,203
2019-07-29,08:04:57,CTD at Depth,65-4,45.064413333333334,-124.750125,204
2019-07-29,10:11:25,CTD at Depth,65-3,45.06386833333333,-124.41020666666667,205
2019-07-29,11:29:13,CTD at Depth,65-2,45.06319166666667,-124.22442166666667,206
2019-07-29,12:32:33,CTD at Depth,65-1,45.063963333333334,-124.05665,207
2019-07-30,02:44:29,CTD at Depth,66-1,45.230113333333335,-124.02852166666666,208
2019-07-30,04:39:04,CTD at Depth,66-2,45.230511666666665,-124.38223833333333,209
2019-07-30,06:59:57,CTD at Depth,66-3,45.230151666666664,-124.74019833333334,210
2019-07-30,08:24:32,CTD at Depth,66-3.5,45.229345,-124.90354166666667,211
2019-07-30,09:50:36,CTD at Depth,66-4,45.23019166666667,-125.06265666666667,212
2019-07-30,11:41:29,CTD at Depth,65-6,45.06153166666667,-124.97965,213
2019-07-30,12:54:10,CTD at Depth,65-5,45.063045,-124.86188833333334,214
2019-07-31,04:39:33,CTD at Depth,67-1,45.39631833333333,-124.04062833333333,215
2019-07-31,05:44:25,CTD at Depth,67-2,45.39731666666667,-124.21765,216
2019-07-31,07:04:32,CTD at Depth,67-3,45.396121666666666,-124.42261333333333,217
2019-07-31,08:51:32,CTD at Depth,67-4,45.39651833333333,-124.70627,218
2019-07-31,10:04:36,CTD at Depth,67-5,45.39821166666667,-124.82274666666666,219
2019-07-31,11:21:48,CTD at Depth,67-6,45.39852333333333,-124.93964166666666,220
2019-07-31,12:26:03,CTD at Depth,67-7,45.398275,-125.02830333333333,221
2019-08-06,08:26:18,CTD at Depth,69-6,45.73054833333333,-124.93616166666666,222
2019-08-06,09:22:18,CTD at Depth,69-5,45.730988333333336,-124.896025,223
2019-08-06,10:37:29,CTD at Depth,69-4,45.73155833333333,-124.77447666666667,224
2019-08-06,14:02:50,CTD at Depth,69-2,45.73175,-124.37501166666667,226
2019-08-06,16:08:04,CTD at Depth,69-1,45.730403333333335,-124.00669333333333,227
2019-08-07,03:47:10,CTD at Depth,71-6,46.06301166666667,-125.07768833333333,228
2019-08-07,05:00:42,CTD at Depth,71-5,46.063898333333334,-124.95837833333333,229
2019-08-07,06:08:21,CTD at Depth,71-4,46.064278333333334,-124.84002,230
2019-08-07,07:15:56,CTD at Depth,71-3,46.06373,-124.71503833333334,231
2019-08-07,08:17:18,CTD at Depth,71-2,46.063181666666665,-124.59208,232
2019-08-07,11:06:15,CTD at Depth,71-1,46.063853333333334,-124.06542,233
2019-08-08,04:25:27,CTD at Depth,73-1,46.39774333333333,-124.24232666666667,234
2019-08-08,05:54:03,CTD at Depth,73-2,46.39347,-124.55150666666667,235
2019-08-08,06:45:12,CTD at Depth,73-4,46.395065,-124.59757833333333,236
2019-08-08,08:02:02,CTD at Depth,73-5,46.39761,-124.71511666666666,237
2019-08-08,09:19:22,CTD at Depth,73-6,46.398595,-124.83644833333334,238
2019-08-08,10:29:49,CTD at Depth,73-7,46.399498333333334,-124.95556,239
2019-08-09,02:35:32,CTD at Depth,75-7,46.73064166666666,-125.24858166666667,240
2019-08-09,03:42:17,CTD at Depth,75-6,46.731096666666666,-125.127575,241
2019-08-09,04:53:06,CTD at Depth,75-5,46.731213333333336,-125.00628833333333,242
2019-08-09,05:57:31,CTD at Depth,75-4,46.72953,-124.88299666666667,243
2019-08-09,06:56:44,CTD at Depth,75-3,46.73027166666667,-124.84443666666667,244
2019-08-09,08:00:05,CTD at Depth,75-2,46.72985,-124.71293833333333,245
2019-08-09,10:18:37,CTD at Depth,75-1,46.730698333333336,-124.27123833333333,246
2019-08-10,05:47:17,CTD at Depth,77-1,47.063255,-124.396465,247
2019-08-10,07:43:58,CTD at Depth,77-2,47.063916666666664,-124.87059666666667,248
2019-08-10,08:36:50,CTD at Depth,77-4,47.06398,-124.96673166666666,249
2019-08-10,09:50:17,CTD at Depth,77-5,47.064703333333334,-125.08758666666667,250
2019-08-10,10:58:59,CTD at Depth,77-6,47.06442,-125.21576666666667,251
2019-08-11,02:35:45,CTD at Depth,79-8,47.397166666666664,-125.30960666666667,252
2019-08-11,03:42:37,CTD at Depth,79-7,47.397153333333335,-125.18865166666667,253
2019-08-11,05:05:17,CTD at Depth,79-6,47.39686,-125.065295,254
2019-08-11,06:11:34,CTD at Depth,79-5,47.39754333333333,-124.94167166666666,255
2019-08-11,07:19:50,CTD at Depth,79-4,47.39600166666666,-124.821575,256
2019-08-11,08:04:36,CTD at Depth,79-2,47.397645,-124.77387833333333,257
2019-08-11,09:26:37,CTD at Depth,79-1,47.398361666666666,-124.53967,258
2019-08-12,05:04:28,CTD at Depth,80-1,47.56339333333333,-124.60172666666666,259
2019-08-12,06:50:29,CTD at Depth,80-2,47.56339,-124.97179833333334,260
2019-08-12,08:44:22,CTD at Depth,80-3,47.56287,-125.34320666666666,261
2019-08-13,03:03:17,CTD at Depth,78-0,47.230795,-124.907885,262
2019-08-13,04:56:04,CTD at Depth,77-0,47.06359166666667,-124.96781,263
2019-08-14,02:37:50,CTD at Depth,81-1,47.729533333333336,-124.680385,264
2019-08-14,04:12:12,CTD at Depth,81-2,47.730645,-125.023395,265
2019-08-14,05:03:46,CTD at Depth,81-3,47.73076666666667,-125.1019,266
2019-08-14,06:52:50,CTD at Depth,81-5,47.731093333333334,-125.24719666666667,267
2019-08-14,08:33:25,CTD at Depth,81-7,47.73018833333333,-125.49146333333333,268
2019-08-14,10:11:55,CTD at Depth,81-9,47.73233,-125.742555,269
2019-08-15,06:28:23,CTD at Depth,83-10,48.06341333333334,-125.93881333333333,270
2019-08-15,07:40:45,CTD at Depth,83-9,48.063581666666664,-125.81208333333333,271
2019-08-15,09:18:08,CTD at Depth,83-8,48.062781666666666,-125.68908833333333,272
2019-08-15,10:12:58,CTD at Depth,83-7,48.06353166666667,-125.60785333333334,273
2019-08-15,11:11:24,CTD at Depth,83-6,48.06433666666667,-125.510255,274
2019-08-15,12:05:15,CTD at Depth,83-5,48.064755,-125.38692833333333,275
2019-08-16,07:30:48,CTD at Depth,85-15,48.393071666666664,-126.429775,276
2019-08-16,09:22:12,CTD at Depth,85-14,48.394686666666665,-126.30022666666666,277
2019-08-16,10:47:41,CTD at Depth,85-13,48.39653,-126.241015,278
2019-08-16,13:24:53,CTD at Depth,85-11,48.39527833333333,-125.97962,279
2019-08-17,07:07:11,CTD at Depth,85-1,48.39881333333334,-124.77824833333334,280
2019-08-17,08:15:12,CTD at Depth,85-3,48.39836833333333,-124.95583333333333,281
2019-08-17,09:46:26,CTD at Depth,85-5,48.397333333333336,-125.20292333333333,282
2019-08-17,11:56:26,CTD at Depth,85-8,48.39460833333333,-125.57804166666666,283
2019-07-03,05:18:47,CTD at Depth,23-1,38.064006666666664,-123.01636833333333,NA
