Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
2,826.00,826.50,34.5622,-120.7978,0,0,0.0,0.0,0,0.00,0.50
2,826.50,827.00,34.5626,-120.8079,0,0,0.0,0.0,0,0.00,0.50
2,827.00,827.50,34.5631,-120.8181,0,0,0.0,0.0,0,0.00,0.50
2,827.50,827.68,34.5636,-120.8282,0,0,0.0,0.0,0,0.00,0.18
2,829.12,829.49,34.5637,-120.8312,0,0,0.0,0.0,0,0.00,0.37
2,829.50,830.00,34.5640,-120.8388,0,0,0.0,0.0,0,0.00,0.51
2,830.01,830.50,34.5640,-120.8490,0,0,0.0,0.0,0,0.00,0.50
2,830.50,831.00,34.5639,-120.8590,0,0,0.0,0.0,0,0.00,0.50
2,831.01,831.50,34.5639,-120.8692,0,0,0.0,0.0,0,0.00,0.50
2,831.50,832.00,34.5639,-120.8793,0,0,0.0,0.0,0,0.00,0.50
2,832.00,832.50,34.5640,-120.8893,0,0,0.0,0.0,0,0.00,0.50
2,832.50,832.76,34.5641,-120.8995,0,0,0.0,0.0,0,0.00,0.26
2,835.68,836.00,34.5637,-120.9043,0,0,0.0,0.0,0,0.00,0.32
2,836.00,836.50,34.5638,-120.9108,0,0,0.0,0.0,0,0.00,0.50
2,836.50,837.00,34.5638,-120.9210,0,0,0.0,0.0,0,0.00,0.50
2,837.00,837.50,34.5639,-120.9311,0,0,0.0,0.0,0,0.00,0.50
2,837.50,838.00,34.5640,-120.9412,0,0,0.0,0.0,0,0.00,0.50
2,838.00,838.49,34.5640,-120.9513,0,0,0.0,0.0,0,0.00,0.50
2,838.50,839.00,34.5638,-120.9615,0,0,0.0,0.0,0,0.00,0.50
2,839.00,839.50,34.5638,-120.9715,0,0,0.0,0.0,0,0.00,0.50
2,839.50,840.00,34.5638,-120.9817,0,0,0.0,0.0,0,0.00,0.50
2,840.00,840.50,34.5637,-120.9917,0,0,0.0,0.0,0,0.00,0.50
2,840.50,840.99,34.5635,-121.0017,0,0,0.0,0.0,0,0.00,0.50
2,841.00,841.50,34.5633,-121.0117,0,0,0.0,0.0,0,0.00,0.50
2,841.50,841.99,34.5633,-121.0218,0,0,0.0,0.0,0,0.00,0.50
2,842.00,842.50,34.5633,-121.0319,0,0,0.0,0.0,0,0.00,0.50
2,842.50,843.00,34.5632,-121.0420,0,0,0.0,0.0,0,0.00,0.50
2,843.00,843.50,34.5633,-121.0521,0,0,0.0,0.0,0,0.00,0.50
2,843.50,844.00,34.5635,-121.0622,0,0,0.0,0.0,0,0.00,0.50
2,844.00,844.50,34.5637,-121.0723,0,0,0.0,0.0,0,0.00,0.50
2,844.50,845.00,34.5638,-121.0823,0,0,0.0,0.0,0,0.00,0.50
2,845.00,845.50,34.5641,-121.0924,0,0,0.0,0.0,0,0.00,0.50
2,845.50,846.00,34.5642,-121.1025,0,0,0.0,0.0,0,0.00,0.50
2,846.01,846.50,34.5643,-121.1126,0,0,0.0,0.0,0,0.00,0.50
2,846.51,846.99,34.5645,-121.1228,0,0,0.0,0.0,0,0.00,0.49
2,847.00,847.50,34.5645,-121.1328,0,0,0.0,0.0,0,0.00,0.50
2,847.50,847.99,34.5647,-121.1430,0,0,0.0,0.0,0,0.00,0.50
2,848.00,848.49,34.5647,-121.1531,0,0,0.0,0.0,0,0.00,0.50
2,848.50,849.00,34.5645,-121.1631,0,0,0.0,0.0,0,0.00,0.51
2,849.01,849.50,34.5643,-121.1733,0,0,0.0,0.0,0,0.00,0.50
2,849.50,849.99,34.5643,-121.1833,0,0,0.0,0.0,0,0.00,0.50
2,850.00,850.50,34.5642,-121.1934,0,0,0.0,0.0,0,0.00,0.50
2,850.50,850.99,34.5640,-121.2035,0,0,0.0,0.0,0,0.00,0.50
2,851.00,851.50,34.5638,-121.2137,0,0,0.0,0.0,0,0.00,0.50
2,851.51,851.99,34.5637,-121.2238,0,0,0.0,0.0,0,0.00,0.50
2,852.00,852.50,34.5635,-121.2338,0,0,0.0,0.0,0,0.00,0.50
2,852.51,852.99,34.5633,-121.2439,0,0,0.0,0.0,0,0.00,0.50
2,853.00,853.50,34.5632,-121.2538,0,0,0.0,0.0,0,0.00,0.51
2,853.51,853.99,34.5630,-121.2642,0,0,0.0,0.0,0,0.00,0.50
2,854.00,854.50,34.5628,-121.2742,0,0,0.0,0.0,0,0.00,0.50
2,854.50,855.00,34.5628,-121.2845,0,0,0.0,0.0,0,0.00,0.50
2,855.00,855.50,34.5630,-121.2946,0,0,0.0,0.0,0,0.00,0.50
2,855.51,856.00,34.5632,-121.3048,0,0,0.0,0.0,0,0.00,0.50
2,856.01,856.49,34.5632,-121.3148,0,0,0.0,0.0,0,0.00,0.49
2,856.50,857.00,34.5633,-121.3248,0,0,0.0,0.0,0,0.00,0.50
2,857.00,857.50,34.5635,-121.3349,0,0,0.0,0.0,0,0.00,0.50
2,857.51,857.99,34.5637,-121.3451,0,0,0.0,0.0,0,0.00,0.50
2,858.00,858.50,34.5638,-121.3551,0,0,0.0,0.0,0,0.00,0.50
2,858.51,859.00,34.5642,-121.3653,0,0,0.0,0.0,0,0.00,0.50
2,859.01,859.50,34.5642,-121.3753,0,0,0.0,0.0,0,0.00,0.50
2,859.51,860.00,34.5645,-121.3854,0,0,0.0,0.0,0,0.00,0.50
2,860.01,860.44,34.5647,-121.3955,0,0,0.0,0.0,0,0.00,0.43
3,963.26,963.49,34.7307,-121.7240,0,0,0.0,0.0,0,0.00,0.23
3,963.50,963.99,34.7302,-121.7192,0,0,0.0,0.0,0,0.00,0.50
3,964.00,964.50,34.7304,-121.7091,0,0,0.0,0.0,0,0.00,0.51
3,964.51,965.00,34.7304,-121.6989,0,0,0.0,0.0,0,0.00,0.50
3,965.00,965.50,34.7305,-121.6888,0,0,0.0,0.0,0,0.00,0.50
3,965.50,965.99,34.7306,-121.6787,0,0,0.0,0.0,0,0.00,0.50
3,966.00,966.07,34.7307,-121.6686,0,0,0.0,0.0,0,0.00,0.07
3,970.69,971.00,34.7290,-121.6674,0,0,0.0,0.0,0,0.00,0.31
3,971.01,971.50,34.7297,-121.6611,0,0,0.0,0.0,0,0.00,0.50
3,971.50,972.00,34.7301,-121.6511,0,0,0.0,0.0,0,0.00,0.50
3,972.00,972.50,34.7301,-121.6410,0,0,0.0,0.0,0,0.00,0.50
3,972.50,973.00,34.7304,-121.6309,0,0,0.0,0.0,0,0.00,0.50
3,973.00,973.50,34.7306,-121.6209,0,0,0.0,0.0,0,0.00,0.50
3,973.50,974.00,34.7306,-121.6108,0,0,0.0,0.0,0,0.00,0.50
3,974.01,974.49,34.7307,-121.6007,0,0,0.0,0.0,0,0.00,0.49
3,974.50,975.00,34.7308,-121.5907,0,0,0.0,0.0,0,0.00,0.50
3,975.00,975.49,34.7310,-121.5806,0,0,0.0,0.0,0,0.00,0.50
3,975.50,975.99,34.7312,-121.5705,0,0,0.0,0.0,0,0.00,0.50
3,976.00,976.49,34.7313,-121.5604,0,0,0.0,0.0,0,0.00,0.50
3,976.50,977.00,34.7312,-121.5503,0,0,0.0,0.0,0,0.00,0.50
3,977.01,977.50,34.7309,-121.5401,0,0,0.0,0.0,0,0.00,0.50
3,977.51,978.00,34.7308,-121.5300,0,0,0.0,0.0,0,0.00,0.50
3,978.01,978.50,34.7308,-121.5199,0,0,0.0,0.0,0,0.00,0.50
3,978.51,978.99,34.7309,-121.5098,0,0,0.0,0.0,0,0.00,0.50
3,979.00,979.50,34.7309,-121.4998,0,0,0.0,0.0,0,0.00,0.50
3,979.50,980.00,34.7312,-121.4897,0,0,0.0,0.0,0,0.00,0.50
3,980.00,980.50,34.7314,-121.4797,0,0,0.0,0.0,0,0.00,0.50
3,980.51,981.00,34.7315,-121.4695,0,0,0.0,0.0,0,0.00,0.50
3,981.00,981.49,34.7315,-121.4595,0,0,0.0,0.0,0,0.00,0.50
3,981.50,982.00,34.7314,-121.4495,0,0,0.0,0.0,0,0.00,0.50
3,982.00,982.50,34.7313,-121.4393,0,0,0.0,0.0,0,0.00,0.50
3,982.50,983.00,34.7313,-121.4292,0,0,0.0,0.0,0,0.00,0.50
3,983.00,983.50,34.7313,-121.4191,0,0,0.0,0.0,0,0.00,0.50
3,983.50,983.99,34.7314,-121.4090,0,0,0.0,0.0,0,0.00,0.50
3,984.00,984.49,34.7315,-121.3990,0,0,0.0,0.0,0,0.00,0.50
3,984.50,985.00,34.7314,-121.3889,0,0,0.0,0.0,0,0.00,0.50
3,985.00,985.50,34.7312,-121.3788,0,0,0.0,0.0,0,0.00,0.50
3,985.50,985.95,34.7310,-121.3686,0,0,0.0,0.0,0,0.00,0.50
3,986.00,986.49,34.7308,-121.3586,0,0,0.0,0.0,0,0.00,0.50
3,986.50,987.00,34.7306,-121.3485,0,0,0.0,0.0,0,0.00,0.50
3,987.00,987.50,34.7304,-121.3384,0,0,0.0,0.0,0,0.00,0.50
3,987.50,988.00,34.7302,-121.3283,0,0,0.0,0.0,0,0.00,0.50
3,988.00,988.50,34.7301,-121.3182,0,0,0.0,0.0,0,0.00,0.50
3,988.50,989.00,34.7302,-121.3082,0,0,0.0,0.0,0,0.00,0.52
3,989.02,989.49,34.7301,-121.2977,0,0,0.0,0.0,0,0.00,0.49
3,989.51,989.98,34.7301,-121.2878,0,0,0.0,0.0,0,0.00,0.49
3,990.00,990.50,34.7300,-121.2778,0,0,0.0,0.0,0,0.00,0.50
3,990.50,991.00,34.7299,-121.2676,0,0,0.0,0.0,0,0.00,0.50
3,991.00,991.50,34.7299,-121.2575,0,0,0.0,0.0,0,0.00,0.50
3,991.50,992.00,34.7299,-121.2473,0,0,0.0,0.0,0,0.00,0.50
3,992.00,992.50,34.7299,-121.2373,0,0,0.0,0.0,0,0.00,0.50
3,992.50,993.00,34.7299,-121.2271,0,0,0.0,0.0,0,0.00,0.50
3,993.00,993.50,34.7299,-121.2170,0,0,0.0,0.0,0,0.00,0.50
3,993.50,994.00,34.7300,-121.2069,0,0,0.0,0.0,0,0.00,0.50
3,994.00,994.50,34.7303,-121.1968,0,0,0.0,0.0,0,0.00,0.50
3,994.50,995.00,34.7305,-121.1867,0,0,0.0,0.0,0,0.00,0.50
3,995.00,995.50,34.7304,-121.1765,0,0,0.0,0.0,0,0.00,0.50
3,995.50,996.00,34.7305,-121.1664,0,0,0.0,0.0,0,0.00,0.50
3,996.00,996.50,34.7304,-121.1563,0,0,0.0,0.0,0,0.00,0.50
3,996.50,997.00,34.7305,-121.1462,0,0,0.0,0.0,0,0.00,0.50
3,997.00,997.50,34.7305,-121.1360,0,0,0.0,0.0,0,0.00,0.50
3,997.50,998.00,34.7305,-121.1259,0,0,0.0,0.0,0,0.00,0.50
3,998.00,998.50,34.7304,-121.1158,0,0,0.0,0.0,0,0.00,0.50
3,998.50,999.00,34.7305,-121.1057,0,0,0.0,0.0,0,0.00,0.50
3,999.00,999.50,34.7305,-121.0956,0,0,0.0,0.0,0,0.00,0.50
3,999.50,1000.00,34.7305,-121.0855,0,0,0.0,0.0,0,0.00,0.50
3,1000.00,1000.50,34.7304,-121.0754,0,0,0.0,0.0,0,0.00,0.50
3,1000.50,1001.00,34.7305,-121.0652,0,0,0.0,0.0,0,0.00,0.50
3,1001.00,1001.39,34.7305,-121.0551,0,0,0.0,0.0,0,0.00,0.38
3,1009.33,1009.50,34.7304,-121.0470,0,0,0.0,0.0,0,0.00,0.17
3,1009.50,1010.00,34.7305,-121.0435,0,0,0.0,0.0,0,0.00,0.50
3,1010.00,1010.50,34.7305,-121.0334,0,0,0.0,0.0,0,0.00,0.50
3,1010.50,1011.00,34.7306,-121.0233,0,0,0.0,0.0,0,0.00,0.50
3,1011.00,1011.50,34.7306,-121.0131,0,0,0.0,0.0,0,0.00,0.50
3,1011.50,1012.00,34.7306,-121.0030,0,0,0.0,0.0,0,0.00,0.50
3,1012.00,1012.50,34.7306,-120.9929,0,0,0.0,0.0,0,0.00,0.50
3,1012.50,1013.00,34.7306,-120.9828,0,0,0.0,0.0,0,0.00,0.50
3,1013.00,1013.50,34.7306,-120.9727,0,0,0.0,0.0,0,0.00,0.50
3,1013.50,1014.00,34.7306,-120.9625,0,0,0.0,0.0,0,0.00,0.50
3,1014.00,1014.50,34.7306,-120.9524,0,0,0.0,0.0,0,0.00,0.50
3,1014.50,1015.00,34.7306,-120.9423,0,0,0.0,0.0,0,0.00,0.50
3,1015.00,1015.50,34.7306,-120.9321,0,0,0.0,0.0,0,0.00,0.50
3,1015.50,1016.00,34.7307,-120.9220,0,0,0.0,0.0,0,0.00,0.50
3,1016.00,1016.50,34.7306,-120.9119,0,0,0.0,0.0,0,0.00,0.50
3,1016.50,1017.00,34.7307,-120.9018,0,0,0.0,0.0,0,0.00,0.50
3,1017.00,1017.50,34.7306,-120.8918,0,0,0.0,0.0,0,0.00,0.50
3,1017.50,1018.00,34.7306,-120.8817,0,0,0.0,0.0,0,0.00,0.50
3,1018.00,1018.50,34.7306,-120.8715,0,0,0.0,0.0,0,0.00,0.50
3,1018.50,1019.00,34.7305,-120.8614,0,0,0.0,0.0,0,0.00,0.50
3,1019.00,1019.50,34.7306,-120.8513,0,0,0.0,0.0,0,0.00,0.50
3,1019.50,1020.00,34.7306,-120.8412,0,0,0.0,0.0,0,0.00,0.50
3,1020.00,1020.50,34.7306,-120.8311,0,0,0.0,0.0,0,0.00,0.50
3,1020.50,1021.00,34.7306,-120.8210,0,0,0.0,0.0,0,0.00,0.50
3,1021.00,1021.50,34.7306,-120.8108,0,0,0.0,0.0,0,0.00,0.50
3,1021.50,1022.00,34.7306,-120.8008,0,0,0.0,0.0,0,0.00,0.50
3,1022.00,1022.50,34.7306,-120.7907,0,0,0.0,0.0,0,0.00,0.50
3,1022.50,1023.00,34.7306,-120.7806,0,0,0.0,0.0,0,0.00,0.50
3,1023.00,1023.50,34.7306,-120.7704,0,0,0.0,0.0,0,0.00,0.50
3,1023.50,1024.00,34.7306,-120.7603,0,0,0.0,0.0,0,0.00,0.50
3,1024.00,1024.50,34.7306,-120.7502,0,0,0.0,0.0,0,0.00,0.50
3,1024.50,1025.00,34.7306,-120.7400,0,0,0.0,0.0,0,0.00,0.50
3,1025.00,1025.50,34.7306,-120.7299,0,0,0.0,0.0,0,0.00,0.50
3,1025.50,1026.00,34.7306,-120.7199,0,0,0.0,0.0,0,0.00,0.50
3,1026.00,1026.50,34.7306,-120.7096,0,0,0.0,0.0,0,0.00,0.50
3,1026.50,1026.77,34.7306,-120.6995,0,0,0.0,0.0,0,0.00,0.27
4,1097.74,1098.00,34.8974,-121.7079,0,0,0.0,0.0,0,0.00,0.26
4,1098.00,1098.49,34.8975,-121.7026,0,0,0.0,0.0,0,0.00,0.50
4,1098.50,1099.00,34.8974,-121.6925,0,0,0.0,0.0,0,0.00,0.50
4,1099.00,1099.49,34.8975,-121.6823,0,0,0.0,0.0,0,0.00,0.50
4,1099.50,1099.99,34.8975,-121.6722,0,0,0.0,0.0,0,0.00,0.50
4,1100.00,1100.49,34.8974,-121.6621,0,0,0.0,0.0,0,0.00,0.50
4,1100.50,1100.99,34.8975,-121.6520,0,0,0.0,0.0,0,0.00,0.50
4,1101.00,1101.49,34.8975,-121.6418,0,0,0.0,0.0,0,0.00,0.50
4,1101.50,1101.99,34.8974,-121.6317,0,0,0.0,0.0,0,0.00,0.50
4,1102.00,1102.49,34.8975,-121.6216,0,0,0.0,0.0,0,0.00,0.50
4,1102.50,1103.00,34.8975,-121.6115,0,0,0.0,0.0,0,0.00,0.50
4,1103.01,1103.49,34.8974,-121.6013,0,0,0.0,0.0,0,0.00,0.50
4,1103.50,1104.00,34.8975,-121.5913,0,0,0.0,0.0,0,0.00,0.50
4,1104.01,1104.50,34.8974,-121.5811,0,0,0.0,0.0,0,0.00,0.50
4,1104.51,1105.00,34.8970,-121.5709,0,0,0.0,0.0,0,0.00,0.50
4,1105.00,1105.50,34.8970,-121.5609,0,0,0.0,0.0,0,0.00,0.50
4,1105.50,1106.00,34.8970,-121.5507,0,0,0.0,0.0,0,0.00,0.50
4,1106.00,1106.50,34.8971,-121.5406,0,0,0.0,0.0,0,0.00,0.50
4,1106.50,1107.00,34.8973,-121.5303,0,0,0.0,0.0,0,0.00,0.50
4,1107.00,1107.50,34.8975,-121.5202,0,0,0.0,0.0,0,0.00,0.50
4,1107.50,1108.00,34.8977,-121.5101,0,0,0.0,0.0,0,0.00,0.50
4,1108.00,1108.50,34.8979,-121.5000,0,0,0.0,0.0,0,0.00,0.50
4,1108.50,1109.00,34.8978,-121.4898,0,0,0.0,0.0,0,0.00,0.50
4,1109.00,1109.50,34.8976,-121.4799,0,0,0.0,0.0,0,0.00,0.50
4,1109.50,1110.00,34.8980,-121.4700,0,0,0.0,0.0,0,0.00,0.50
4,1110.00,1110.50,34.8970,-121.4603,0,0,0.0,0.0,0,0.00,0.50
4,1110.50,1111.00,34.8974,-121.4501,0,0,0.0,0.0,0,0.00,0.50
4,1111.00,1111.50,34.8974,-121.4400,0,0,0.0,0.0,0,0.00,0.50
4,1111.50,1112.00,34.8975,-121.4298,0,0,0.0,0.0,0,0.00,0.50
4,1112.00,1112.50,34.8976,-121.4197,0,0,0.0,0.0,0,0.00,0.50
4,1112.50,1113.00,34.8974,-121.4095,0,0,0.0,0.0,0,0.00,0.50
4,1113.01,1113.50,34.8973,-121.3993,0,0,0.0,0.0,0,0.00,0.50
4,1113.50,1114.00,34.8975,-121.3892,0,0,0.0,0.0,0,0.00,0.50
4,1114.01,1114.49,34.8973,-121.3790,0,0,0.0,0.0,0,0.00,0.50
4,1114.50,1115.00,34.8973,-121.3690,0,0,0.0,0.0,0,0.00,0.50
4,1115.00,1115.50,34.8972,-121.3587,0,0,0.0,0.0,0,0.00,0.50
4,1115.51,1115.99,34.8972,-121.3485,0,0,0.0,0.0,0,0.00,0.49
4,1116.00,1116.50,34.8974,-121.3385,0,0,0.0,0.0,0,0.00,0.50
4,1116.50,1117.00,34.8975,-121.3283,0,0,0.0,0.0,0,0.00,0.50
4,1117.00,1117.50,34.8977,-121.3182,0,0,0.0,0.0,0,0.00,0.50
4,1117.51,1117.86,34.8979,-121.3079,0,0,0.0,0.0,0,0.00,0.35
4,1120.80,1120.99,34.8978,-121.3006,0,0,0.0,0.0,0,0.00,0.19
4,1121.00,1121.50,34.8977,-121.2966,0,0,0.0,0.0,0,0.00,0.50
4,1121.50,1121.99,34.8973,-121.2864,0,0,0.0,0.0,0,0.00,0.50
4,1122.00,1122.50,34.8971,-121.2763,0,0,0.0,0.0,0,0.00,0.50
4,1122.50,1122.99,34.8969,-121.2661,0,0,0.0,0.0,0,0.00,0.50
4,1123.00,1123.50,34.8968,-121.2561,0,0,0.0,0.0,0,0.00,0.50
4,1123.50,1124.00,34.8970,-121.2459,0,0,0.0,0.0,0,0.00,0.50
4,1124.00,1124.50,34.8972,-121.2358,0,0,0.0,0.0,0,0.00,0.50
4,1124.50,1124.76,34.8975,-121.2255,0,0,0.0,0.0,0,0.00,0.25
4,1130.88,1130.99,34.8974,-121.2208,0,0,0.0,0.0,0,0.00,0.12
4,1131.00,1131.49,34.8974,-121.2183,0,0,0.0,0.0,0,0.00,0.50
4,1131.50,1132.00,34.8974,-121.2081,0,0,0.0,0.0,0,0.00,0.50
4,1132.00,1132.50,34.8973,-121.1978,0,0,0.0,0.0,0,0.00,0.50
4,1132.50,1133.00,34.8972,-121.1877,0,0,0.0,0.0,0,0.00,0.50
4,1133.00,1133.50,34.8970,-121.1776,0,0,0.0,0.0,0,0.00,0.50
4,1133.50,1134.00,34.8970,-121.1674,0,0,0.0,0.0,0,0.00,0.50
4,1134.01,1134.49,34.8973,-121.1572,0,0,0.0,0.0,0,0.00,0.49
4,1134.50,1135.00,34.8975,-121.1471,0,0,0.0,0.0,0,0.00,0.50
4,1135.00,1135.50,34.8976,-121.1369,0,0,0.0,0.0,0,0.00,0.50
4,1135.50,1136.00,34.8976,-121.1268,0,0,0.0,0.0,0,0.00,0.50
4,1136.00,1136.50,34.8976,-121.1167,0,0,0.0,0.0,0,0.00,0.50
4,1136.50,1137.00,34.8976,-121.1065,0,0,0.0,0.0,0,0.00,0.50
